#id: 1357065355
#name: Streptococcus pneumoniae TIGR4 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#string_external_id	abundance	raw_spectral_count
170187.SP_2157	67.8	72
170187.SP_0728	67.5	13
170187.SP_0729	67.5	84
170187.SP_1948	66.8	13
170187.SP_1840	66.7	123
170187.SP_0150	65.7	120
170187.SP_1072	65.6	137
170187.SP_1963	64.9	71
170187.SP_0585	64.7	173
170187.SP_2144	64.2	68
170187.SP_0246	64.1	60
170187.SP_0280	63.4	60
170187.SP_1839	63.3	149
170187.SP_2191	63.0	36
170187.SP_1990	62.6	50
170187.SP_1736	62.1	191
170187.SP_0483	61.6	131
170187.SP_0904	61.2	47
170187.SP_0825	61.0	61
170187.SP_0661	60.7	70
170187.SP_1152	59.7	271
170187.SP_2141	59.7	160
170187.SP_0939	58.9	32
170187.SP_0592	58.8	31
170187.SP_1376	57.4	50
170187.SP_1236	56.4	44
170187.SP_0562	56.2	88
170187.SP_0739	56.1	47
170187.SP_1408	55.9	67
170187.SP_1273	55.8	79
170187.SP_1288	55.5	33
170187.SP_2016	55.4	76
170187.SP_0783	55.1	16
170187.SP_1326	55.0	151
170187.SP_1097	54.8	49
170187.SP_0403	53.8	58
170187.SP_0805	53.6	35
170187.SP_0859	53.4	30
170187.SP_2110	52.9	43
170187.SP_0352	52.0	65
170187.SP_2163	51.5	37
170187.SP_0964	51.1	40
170187.SP_0353	51.0	88
170187.SP_1292	51.0	54
170187.SP_1697	50.8	151
170187.SP_1742	50.6	62
170187.SP_0319	50.5	34
170187.SP_1481	50.5	28
170187.SP_1463	50.5	17
170187.SP_1026	50.3	20
170187.SP_1897	50.2	72
170187.SP_1412	50.1	67
170187.SP_1282	48.6	79
170187.SP_1435	48.3	91
170187.SP_2225	48.0	85
170187.SP_1633	47.1	36
170187.SP_1237	46.3	29
170187.SP_0247	46.0	89
170187.SP_0523	45.5	41
170187.SP_0677	45.5	11
170187.SP_0320	45.5	47
170187.SP_0628	45.4	27
170187.SP_0084	44.9	48
170187.SP_0347	44.6	55
170187.SP_1757	44.4	65
170187.SP_1722	44.2	46
170187.SP_1402	44.1	51
170187.SP_1608	44.1	40
170187.SP_1205	44.0	40
170187.SP_0971	43.8	30
170187.SP_0496	43.7	62
170187.SP_1393	43.7	74
170187.SP_0928	43.4	27
170187.SP_0750	43.0	23
170187.SP_0020	42.8	30
170187.SP_1770	42.8	56
170187.SP_0508	42.6	98
170187.SP_1815	42.6	44
170187.SP_1226	42.3	85
170187.SP_1022	42.3	31
170187.SP_0096	42.2	57
170187.SP_0119	42.1	23
170187.SP_0298	41.9	57
170187.SP_2224	41.8	53
170187.SP_1523	41.0	152
170187.SP_1786	40.9	10
170187.SP_1067	40.9	58
170187.SP_1505	40.7	45
170187.SP_1071	40.3	46
170187.SP_1912	40.0	17
170187.SP_0473	40.0	48
170187.SP_0593	39.3	48
170187.SP_0561	38.9	14
170187.SP_0851	38.6	14
170187.SP_1041	38.6	34
170187.SP_1784	38.6	35
170187.SP_2184	38.5	28
170187.SP_1403	38.2	30
170187.SP_0156	37.9	53
170187.SP_0383	37.8	59
170187.SP_0408	37.7	23
170187.SP_1450	37.7	22
170187.SP_1646	37.3	23
170187.SP_1634	36.9	37
170187.SP_1264	36.7	29
170187.SP_0603	36.7	31
170187.SP_2192	36.6	45
170187.SP_1342	36.4	49
170187.SP_0740	36.3	26
170187.SP_0060	36.2	95
170187.SP_1009	35.7	47
170187.SP_1537	35.6	19
170187.SP_1893	35.3	49
170187.SP_0384	34.9	60
170187.SP_1716	34.7	42
170187.SP_1228	34.6	44
170187.SP_1731	34.6	33
170187.SP_0064	34.2	16
170187.SP_0332	34.0	26
170187.SP_0799	33.9	69
170187.SP_1774	33.7	22
170187.SP_1357	33.2	62
170187.SP_0660	32.9	37
170187.SP_1684	32.9	44
170187.SP_2088	32.6	38
170187.SP_1115	32.5	37
170187.SP_1286	32.4	36
170187.SP_1688	32.2	27
170187.SP_0802	32.0	109
170187.SP_0725	31.9	27
170187.SP_0265	31.6	67
170187.SP_1564	31.5	27
170187.SP_1261	31.3	17
170187.SP_1082	30.9	24
170187.SP_1423	30.7	10
170187.SP_0337	30.6	24
170187.SP_0251	30.5	86
170187.SP_1409	30.5	42
170187.SP_0505	30.4	77
170187.SP_1151	30.4	144
170187.SP_0043	29.9	36
170187.SP_1680	29.7	14
170187.SP_1358	29.6	62
170187.SP_1751	29.2	29
170187.SP_0082	28.8	70
170187.SP_0580	28.7	26
170187.SP_0176	28.6	47
170187.SP_0999	28.6	18
170187.SP_1399	28.3	24
170187.SP_2238	28.0	18
170187.SP_2129	27.7	19
170187.SP_1871	27.6	29
170187.SP_1833	27.6	62
170187.SP_0110	27.4	56
170187.SP_2133	27.3	8
170187.SP_2109	27.2	25
170187.SP_1771	26.9	74
170187.SP_2011	26.8	34
170187.SP_0102	26.7	33
170187.SP_1825	26.6	27
170187.SP_1431	25.5	22
170187.SP_0159	25.3	33
170187.SP_1894	25.3	34
170187.SP_0314	25.2	89
170187.SP_1187	25.0	28
170187.SP_1783	24.8	14
170187.SP_1001	24.3	12
170187.SP_1251	23.9	54
170187.SP_0790	23.5	18
170187.SP_1386	23.5	37
170187.SP_1268	23.1	14
170187.SP_1329	23.0	15
170187.SP_2145	23.0	61
170187.SP_1185	23.0	40
170187.SP_1827	22.8	23
170187.SP_1851	22.7	7
170187.SP_0057	22.6	92
170187.SP_0177	22.4	21
170187.SP_2072	22.3	14
170187.SP_1681	22.3	17
170187.SP_0178	22.3	24
170187.SP_1364	21.6	50
170187.SP_1720	21.1	16
170187.SP_0481	21.0	34
170187.SP_0889	21.0	15
170187.SP_2166	20.9	22
170187.SP_1344	20.7	81
170187.SP_1848	20.4	3
170187.SP_1340	20.3	16
170187.SP_2146	20.1	40
170187.SP_2103	20.1	18
170187.SP_0963	19.9	18
170187.SP_0386	19.9	25
170187.SP_1448	19.6	26
170187.SP_0086	19.4	31
170187.SP_2051	19.4	3
170187.SP_2128	19.3	17
170187.SP_1699	19.2	10
170187.SP_0479	19.0	18
170187.SP_0803	18.8	10
170187.SP_1044	17.5	17
170187.SP_0604	17.5	21
170187.SP_0826	17.3	16
170187.SP_1856	17.1	8
170187.SP_1965	17.0	3
170187.SP_0817	16.8	19
170187.SP_1768	16.4	25
170187.SP_2234	16.2	11
170187.SP_1289	16.1	6
170187.SP_2059	15.9	12
170187.SP_0707	15.4	12
170187.SP_1168	15.3	8
170187.SP_2127	15.1	13
170187.SP_2236	15.1	20
170187.SP_0879	15.1	6
170187.SP_0590	15.0	17
170187.SP_1157	14.3	26
170187.SP_0662	14.1	20
170187.SP_1968	14.0	5
170187.SP_1533	13.9	6
170187.SP_1529	13.8	20
170187.SP_0950	13.7	8
170187.SP_0578	13.6	18
170187.SP_1953	13.6	42
170187.SP_0768	13.5	23
170187.SP_0345	13.5	31
170187.SP_0818	13.5	31
170187.SP_0299	13.5	31
170187.SP_1519	13.5	10
170187.SP_1682	13.3	12
170187.SP_0194	13.2	3
170187.SP_1766	13.1	22
170187.SP_1111	12.6	9
170187.SP_1764	12.6	17
170187.SP_0335	12.6	4
170187.SP_1885	12.4	9
170187.SP_0994	12.4	24
170187.SP_2159	12.3	50
170187.SP_1730	12.1	8
170187.SP_0290	12.1	14
170187.SP_0390	12.1	20
170187.SP_1767	12.0	33
170187.SP_2015	11.7	31
170187.SP_1149	11.7	31
170187.SP_0488	11.5	9
170187.SP_2083	11.3	15
170187.SP_0589	11.2	7
170187.SP_1223	11.0	2
170187.SP_0354	10.9	19
170187.SP_1419	10.5	11
170187.SP_1599	10.4	13
170187.SP_1669	10.4	6
170187.SP_1864	10.3	4
170187.SP_1814	9.96	11
170187.SP_1644	9.93	5
170187.SP_1663	9.37	2
170187.SP_0907	9.07	13
170187.SP_2131	8.55	23
170187.SP_0599	8.44	8
170187.SP_0153	8.16	7
170187.SP_0078	7.99	11
170187.SP_0567	7.92	6
170187.SP_0986	7.86	3
170187.SP_0168	7.79	8
170187.SP_0467	7.75	4
170187.SP_0048	7.72	3
170187.SP_2182	7.68	5
170187.SP_0249	7.62	3
170187.SP_0466	7.21	4
170187.SP_1189	7.13	4
170187.SP_0322	6.99	7
170187.SP_0468	6.79	3
170187.SP_0011	6.68	10
170187.SP_0655	6.61	10
170187.SP_1343	6.55	18
170187.SP_0489	6.54	8
170187.SP_2119	6.33	1
170187.SP_1689	6.33	6
170187.SP_1520	6.15	4
170187.SP_2021	6.12	18
170187.SP_2199	6.09	2
170187.SP_2024	6.09	3
170187.SP_2060	5.95	19
170187.SP_1917	5.93	2
170187.SP_0141	5.72	4
170187.SP_0370	5.65	2
170187.SP_2175	5.17	7
170187.SP_0205	5.05	2
170187.SP_1654	4.76	11
170187.SP_1662	4.75	5
170187.SP_2022	4.52	4
170187.SP_2041	4.38	4
170187.SP_1388	4.29	3
170187.SP_1552	4.24	6
170187.SP_0199	4.18	7
170187.SP_1852	4.12	8
170187.SP_2187	4.11	7
170187.SP_0913	3.98	6
170187.SP_2047	3.96	2
170187.SP_1850	3.84	4
170187.SP_0751	3.78	2
170187.SP_1677	3.77	1
170187.SP_0659	3.76	3
170187.SP_1625	3.37	1
170187.SP_2017	3.36	3
170187.SP_0288	3.36	2
170187.SP_0620	3.13	3
170187.SP_0022	3.0	3
170187.SP_0303	2.99	3
170187.SP_1272	2.93	5
170187.SP_2219	2.91	3
170187.SP_0995	2.78	8
170187.SP_2161	2.75	3
170187.SP_1858	2.74	3
170187.SP_0823	2.71	2
170187.SP_0902	2.59	3
170187.SP_1019	2.57	2
170187.SP_0760	2.49	2
170187.SP_1652	2.43	7
170187.SP_0015	2.41	8
170187.SP_1104	2.39	2
170187.SP_2094	2.38	2
170187.SP_2001	2.35	2
170187.SP_1754	2.21	1
170187.SP_0155	2.07	5
170187.SP_0099	2.06	1
170187.SP_1632	2.04	2
170187.SP_1259	2.03	1
170187.SP_1380	2.02	2
170187.SP_1899	2.02	2
170187.SP_1099	1.99	2
170187.SP_1601	1.93	2
170187.SP_0789	1.89	1
170187.SP_2162	1.86	2
170187.SP_1854	1.86	3
170187.SP_1762	1.84	5
170187.SP_0464	1.8	2
170187.SP_2113	1.78	1
170187.SP_1829	1.72	3
170187.SP_1325	1.71	3
170187.SP_1330	1.66	5
170187.SP_2222	1.64	1
170187.SP_0405	1.53	1
170187.SP_0036	1.53	2
170187.SP_1918	1.43	5
170187.SP_0385	1.43	1
170187.SP_0957	1.26	1
170187.SP_0318	1.18	2
170187.SP_1617	1.14	1
170187.SP_0839	0.933	1
170187.SP_0617	0.918	1
170187.SP_0610	0.844	2
170187.SP_0577	0.733	1
170187.SP_1175	0.717	7
170187.SP_1524	0.618	1
170187.SP_1034	0.582	1
170187.SP_1796	0.434	1
170187.SP_1759	0.337	1
