#id: 2108835063
#name: Plasmodium falciparum - Whole organism, SC (Peptideatlas,sep,2012)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 5833-PA_201209.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PF10_0328	146	46
5833.PFL0865w	145	32
5833.PF13_0216	144	10
5833.PF13_0055	144	20
5833.PFF0620c	144	22
5833.PF11_0207	142	70
5833.PF10_0031	142	54
5833.MAL13P1.163.1	141	16
5833.PFL1432w	141	6
5833.PF10_0087	141	16
5833.PF10_0290	141	62
5833.MAL7P1.123	141	18
5833.PFD0695w	141	20
5833.PFC0430w	140	72
5833.PF10_0363	139	68
5833.PF11_0245	139	36
5833.MAL13P1.47	138	24
5833.PFF0220w	138	152
5833.PF08_0079	138	14
5833.PF14_0267	138	36
5833.PFI0385c	137	24
5833.PFL1140w	137	12
5833.MAL13P1.352	137	66
5833.PF14_0046	137	26
5833.PFD0465c	136	22
5833.PFE0140c	136	6
5833.PF14_0783	136	4
5833.PF10_0075	135	50
5833.PFC0785c	135	18
5833.PF07_0039	135	8
5833.PFL2020c	135	50
5833.PFI1235w	134	36
5833.MAL13P1.83	134	90
5833.PF10_0135	133	30
5833.PF07_0115	133	116
5833.MAL13P1.329	132	14
5833.PFI1281w	132	6
5833.MAL13P1.171	132	12
5833.MAL13P1.266	132	112
5833.PFF0105w	131	24
5833.PFF0825c	131	26
5833.PF14_0316	130	84
5833.PFI0170w	129	84
5833.PFI0445c	129	38
5833.MAL8P1.52	129	6
5833.PF11_0385	128	26
5833.PF07_0123	128	46
5833.PF10_0320a	127	20
5833.PF08_0110	127	18
5833.PF11_0205	127	8
5833.PF13_0301	127	14
5833.PFA0300c	127	28
5833.PF11_0180	126	10
5833.PF11_0363	126	14
5833.PF14_0187	125	14
5833.MAL8P1.154	125	258
5833.PF13_0190	125	18
5833.PF13_0154	125	14
5833.PFI0365w	124	66
5833.PF13_0246	124	14
5833.MAL7P1.204	123	86
5833.PFC0365w	123	16
5833.PF14_0178	123	12
5833.PFL0895c	123	84
5833.PFL2150c	123	20
5833.MAL7P1.156	123	34
5833.MAL13P1.274	122	56
5833.PF13_0327	122	18
5833.PFE1220w	121	10
5833.PF11_0095	121	10
5833.PF14_0228	121	66
5833.PFI0740c	120	2
5833.PFL0595c	120	20
5833.PF14_0548	119	26
5833.PF14_0280	119	26
5833.PFL2415w	119	26
5833.PF10_0183	119	114
5833.PFD1095w	119	14
5833.PFD0795w	118	56
5833.PFL0780w	118	16
5833.MAL13P1.16	118	20
5833.MAL13P1.306.1	118	22
5833.PF14_0167	117	10
5833.PF14_0614	117	94
5833.PFI0575c	117	14
5833.MAL7P1.19	117	222
5833.PFD0825c	117	26
5833.PF11_0409	117	18
5833.PFB0200c	116	23
5833.PF13_0082	116	10
5833.MAL8P1.127	116	64
5833.PFD1060w	115	158
5833.PFF0880c	114	12
5833.PFE1030c	114	18
5833.PFE0375w	114	18
5833.MAL13P1.69	113	20
5833.PFF0975c	113	44
5833.PFF1410c	112	33
5833.PF13_0296	112	10
5833.PF14_0159	111	60
5833.PF11_0187	111	10
5833.PF14_0567	111	32
5833.PF14_0557	110	16
5833.PFC0850c	110	46
5833.PF14_0774	110	34
5833.PFL0430w	110	6
5833.PFE1505w	110	6
5833.MAL13P1.257	109	10
5833.MAL13P1.81	108	6
5833.PFA0430c	108	62
5833.PFF1345w	108	64
5833.PFE0835w	107	70
5833.PFF1485w	107	50
5833.PFF0665c	107	40
5833.PFI0705w	107	16
5833.PFD0255w	107	44
5833.PF14_0328	107	6
5833.PFI0815c	107	16
5833.PFL2335w	106	52
5833.PF10_0246	105	56
5833.MAL13P1.294	105	20
5833.PF11_0413	105	10
5833.PF11_0361.1	105	6
5833.PFL0590c	104	48
5833.PFD0265w	104	148
5833.PF10_0232	104	156
5833.PFC0190c	103	38
5833.PFF0560c	103	38
5833.PF11_0157	103	22
5833.PFB0320c	102	10
5833.PF10_0217	102	22
5833.MAL7P1.75	101	4
5833.PF13_0127	101	30
5833.PF10_0131	101	34
5833.PFB0423c	101	30
5833.PFL2065c	101	6
5833.PF10_0222	101	12
5833.MAL7P1.108	100.0	94
5833.PF14_0660	99.9	14
5833.PF14_0248	99.8	4
5833.PFL2455w	99.6	2
5833.PF08_0020	99.1	54
5833.PFL1670c	98.9	40
5833.PFL1340c	98.8	44
5833.PFD0800c	98.1	20
5833.MAL13P1.225	97.8	10
5833.PFD0669c	97.8	6
5833.PF11_0266a	97.4	6
5833.PF10_0253b	97.3	6
5833.MAL13P1.121	96.9	28
5833.MAL13P1.40	96.7	22
5833.PFD0420c	96.6	26
5833.PF14_0194	96.3	6
5833.PFL0720w	95.7	6
5833.PFC0262c	95.7	4
5833.MAL13P1.299	95.7	20
5833.PF08_0095	94.8	40
5833.PFC0475c	94.7	54
5833.PF14_0282	94.1	112
5833.PF10_0331	93.8	38
5833.MAL13P1.26	93.8	170
5833.MAL8P1.108	93.7	22
5833.PFE1140c	93.4	12
5833.PFI1365w	93.4	6
5833.MAL13P1.63	93.3	52
5833.PF13_0034	93.0	30
5833.PFB0295w	92.8	26
5833.PFI1525w	92.7	12
5833.PFC0710w.2	92.7	24
5833.PF14_0375	92.3	14
5833.PF14_0057	92.2	6
5833.PFC0760c	92.1	124
5833.PF11_0190	91.6	14
5833.PFF0525w	91.6	6
5833.PFL0505c	91.4	14
5833.PF14_0790	91.3	10
5833.PF14_0646	91.1	6
5833.PF13_0218	90.8	46
5833.PFE1215c	90.6	20
5833.PFC0800w	90.4	18
5833.MAL8P1.107	90.1	6
5833.PFD0895c	90.1	10
5833.PF10_0324	90.0	4
5833.PF14_0556	89.6	78
5833.PFC0240c	89.4	24
5833.PFL0445w	89.4	68
5833.PF14_0408	89.1	70
5833.PF11_0218	88.7	80
5833.PFI0785c	88.5	45
5833.PFD0235c	87.6	28
5833.PF11_0145	87.2	20
5833.PFI0970c	87.0	46
5833.PF14_0815	86.9	6
5833.PF14_0232	86.4	16
5833.PFD1070w	86.3	16
5833.PFB0590w	86.3	9
5833.PFD0310w	85.9	4
5833.MAL7P1.104	85.6	8
5833.PFF1130c	85.4	20
5833.PFE0575c	84.7	12
5833.PFC0805w	84.3	76
5833.PFB0560w	84.2	158
5833.PF14_0133	84.1	16
5833.PFE0410w	83.8	14
5833.PFF1110c	83.5	20
5833.PF08_0083	83.0	28
5833.PFL2435w	82.5	8
5833.MAL8P1.23	82.4	248
5833.MAL7P1.26	82.1	10
5833.PF10_0370	82.1	6
5833.PF14_0671	82.0	6
5833.PF11_0212	82.0	32
5833.MAL8P1.122	82.0	10
5833.PFC0435w	81.5	46
5833.PF14_0246	80.9	47
5833.PFD0660w	80.9	8
5833.PF11_0462	80.7	26
5833.PF13_0335	80.2	42
5833.PF14_0523	80.0	20
5833.PF13_0273	80.0	100
5833.MAL8P1.81	79.6	8
5833.MAL8P1.43	79.3	16
5833.PF10_0036	79.0	8
5833.PF13_0350	78.6	20
5833.MAL8P1.41	78.5	12
5833.PFE0925c	78.3	44
5833.PF13_0096	77.9	22
5833.PF11_0169	77.3	6
5833.PFF1055c	77.1	32
5833.PFI1085w	76.7	42
5833.PFL1620w	76.6	204
5833.PFA0525w	76.3	16
5833.PF14_0053	76.2	16
5833.PFL0600w	76.0	18
5833.PF13_0066	75.7	12
5833.PFL2165w	75.5	44
5833.PFI0350c	75.1	8
5833.PF08_0094	74.7	38
5833.PF13_0116	74.6	46
5833.PF10_0085	74.5	20
5833.PF10_0245	74.5	38
5833.PF08_0084	74.4	12
5833.PF13_0205	74.4	26
5833.MAL13P1.35	73.8	14
5833.PF13_0163	73.4	8
5833.PFI0730w	73.4	28
5833.PFE0650c	73.3	8
5833.PF14_0657	73.3	50
5833.PF14_0352	73.2	31
5833.PFI0150c	73.1	6
5833.PFF1445c	73.0	40
5833.MAL8P1.53	72.9	18
5833.PF11_0107	72.6	18
5833.PF13_0072	72.0	86
5833.PFI1463w	71.6	8
5833.PF11_0263	71.5	6
5833.PFF0775w	71.0	12
5833.PFE1405c	70.9	24
5833.MAL13P1.405	70.2	48
5833.PFF1480w	70.1	16
5833.PFI1695c	69.4	6
5833.PF11_0052	69.3	12
5833.PFF0310w	69.1	4
5833.PFI1110w	69.1	28
5833.PF08_0120	68.8	12
5833.PF14_0078	68.4	18
5833.PF14_0335	68.2	6
5833.PF14_0616	68.2	15
5833.PF11_0476	67.8	8
5833.PFA0555c	67.8	16
5833.PF11_0100	67.6	6
5833.PFB0923c	67.5	4
5833.PF14_0407	67.2	112
5833.PF10_0361.1	67.0	42
5833.PF10_0287	66.4	20
5833.PF14_0351	66.4	6
5833.PFD1037w	66.3	8
5833.PF14_0477	65.8	20
5833.PF14_0350	65.6	22
5833.PFD0807c	64.9	4
5833.MAL13P1.85	64.5	6
5833.PF11_0175	64.4	38
5833.PF07_0017	63.9	32
5833.PF14_0399	63.7	10
5833.PFL2120w	63.4	46
5833.PF10_0282	63.3	2
5833.PFB0305c.1	63.2	6
5833.MAL8P1.106.1	62.2	4
5833.PFC0235w	62.2	38
5833.PFL0415w	62.1	6
5833.MAL13P1.18	62.0	47
5833.PFL2185w	62.0	14
5833.PF13_0253	61.7	20
5833.MAL13P1.279	61.1	12
5833.PF10_0070	60.9	6
5833.PFL0815w	60.9	26
5833.PF11_0480	60.8	70
5833.PF11_0078	60.2	26
5833.PF11_0439	60.0	22
5833.PFF1475c	60.0	10
5833.PF10_0179	59.7	56
5833.MAL13P1.142	59.6	6
5833.PF11_0305	59.5	16
5833.MAL8P1.9	59.4	4
5833.PFC0445w	59.2	10
5833.PFF0695w	59.0	8
5833.PFI0525w	58.8	10
5833.MAL8P1.96	58.8	14
5833.PF11_0108	58.6	40
5833.MAL13P1.75	57.8	20
5833.PFL0900c	57.5	16
5833.MAL8P1.6	57.5	2
5833.PFF1085a	57.0	2
5833.MAL8P1.57	56.9	20
5833.PF14_0365	56.7	12
5833.PF13_0044	56.2	64
5833.PF10_0317	56.2	6
5833.PFI0335w	56.2	8
5833.PF10_0269	56.2	6
5833.PFL0530c	56.0	22
5833.PF10_0098	55.9	14
5833.PF11_0433	55.6	74
5833.PFA0255c	55.0	16
5833.PF14_0485	54.7	26
5833.PFC0310c	54.7	8
5833.PFL0920c	54.7	22
5833.PFA0150c	54.6	10
5833.PFL0335c	54.3	16
5833.PFB0805c	54.2	2
5833.PFL1705w	54.2	32
5833.PFL1680w	54.1	34
5833.PFB0895c	54.0	24
5833.MAL13P1.347	53.2	6
5833.PFF1280w	53.1	24
5833.PFI1170c	53.1	16
5833.PFI0625c	53.0	18
5833.PF11_0160	52.9	18
5833.PF10_0254	52.8	32
5833.PFI0735c	52.7	12
5833.PFD0775c	52.5	18
5833.PF13_0051	52.2	4
5833.PFC1060c	51.9	16
5833.PF14_0069	51.9	7
5833.PF13_0176	51.7	12
5833.PF14_0190	51.7	14
5833.PF13_0153	51.6	20
5833.PFE0580w	51.5	6
5833.PF11_0458	51.3	8
5833.PF14_0153	51.3	26
5833.PFF1150w	51.3	8
5833.PF08_0077	51.1	10
5833.PFI1130c	51.1	6
5833.PF10_0120	50.9	4
5833.PF14_0652	50.2	24
5833.PFE0385w	50.2	34
5833.PFI0980w	50.0	18
5833.PF14_0210	49.5	8
5833.PFD0720w	49.4	6
5833.PF10_0114	49.4	10
5833.PFE1225w	49.4	6
5833.PF08_0066	49.4	18
5833.PF13_0081	49.3	2
5833.PFD0470c	49.1	30
5833.PFF0505c	49.0	16
5833.PFB0410c	48.9	16
5833.PF14_0441	48.7	12
5833.MAL13P1.53	48.5	6
5833.PFE1235c	48.4	16
5833.PF14_0637	48.2	42
5833.PFC0375c	48.2	26
5833.PF07_0057	48.2	12
5833.PFF0445w	47.9	132
5833.PFL0280c	47.9	10
5833.PFL2375c	47.7	6
5833.MAL13P1.73	47.7	28
5833.PF13_0109	47.6	20
5833.PFC0441c.1	47.6	6
5833.MAL13P1.55	47.5	4
5833.MAL8P1.48	47.3	4
5833.PF14_0304	46.8	42
5833.PF14_0127	46.7	10
5833.PF07_0098	46.7	6
5833.PF14_0336	46.5	6
5833.PF14_0020	46.5	8
5833.PFL0765w	46.4	12
5833.PF14_0442	46.1	66
5833.PF08_0034	46.0	28
5833.PF14_0453	45.9	10
5833.PF11_0083	45.8	12
5833.PF14_0724	45.6	12
5833.PFF0575c	45.4	56
5833.PF10_0299	45.2	10
5833.PFL1200c	45.1	4
5833.PFE0995c	45.1	12
5833.PF14_0601	45.1	6
5833.PFI1260c	45.1	8
5833.PFB0391c.2	44.8	8
5833.PFD0340c	44.6	42
5833.PFD0875c	44.1	24
5833.PFF0535c	44.0	26
5833.PFF0830w	43.8	24
5833.PFL0305c	43.5	12
5833.PF11_0256	43.4	12
5833.PF11_0406	42.9	14
5833.MAL7P1.110	42.7	6
5833.PFB0715w	42.7	24
5833.PF14_0665	42.7	6
5833.PFI1420w	42.7	6
5833.PF11_0119	42.5	8
5833.PFB0820c	42.3	28
5833.PF14_0569	42.3	18
5833.PF07_0056	42.3	24
5833.PF14_0679	42.0	12
5833.PF10_0310	42.0	14
5833.PFF0160c	41.8	16
5833.MAL8P1.109	41.7	6
5833.PF10_0205	41.2	40
5833.PF14_0471	41.2	14
5833.PF10_0168.2	40.9	12
5833.PF11_0156	40.8	12
5833.PFI0985c	40.8	6
5833.PFI0790w	40.7	2
5833.PF14_0084	40.7	146
5833.PFL2315c	40.6	2
5833.PF10_0314	40.4	20
5833.PF13_0048	40.3	22
5833.MAL13P1.36	40.2	6
5833.PF11_0435	40.1	32
5833.MAL8P1.104	40.0	24
5833.PF14_0553	39.8	8
5833.PFF0335c	39.7	8
5833.PF14_0196	39.6	30
5833.PF14_0101	39.6	72
5833.PF14_0484	39.5	6
5833.PFL0465c	39.3	26
5833.PFB0555c	39.3	84
5833.PF13_0339	39.1	20
5833.PF14_0681	39.0	8
5833.PF11_0139	38.9	4
5833.PFL2330w	38.8	8
5833.PF14_0363	38.7	38
5833.PF14_0689	38.7	2
5833.PF07_0026	38.6	14
5833.MAL13P1.253	38.6	2
5833.PFI1610c	38.5	4
5833.PFB0840w	38.5	8
5833.PF11_0515	37.8	2
5833.PF11_0300	37.7	10
5833.PF07_0041	37.7	10
5833.PFF1290c	37.6	6
5833.MAL13P1.234	37.5	115
5833.PF14_0404	37.5	72
5833.PF11_0427	37.2	6
5833.PFC0820w	37.1	92
5833.PFI0200c	36.8	24
5833.MAL8P1.31	36.8	4
5833.PFL2005w	36.7	10
5833.PFF1000w	36.6	12
5833.PFI0265c	36.6	20
5833.PFE1500c	36.6	4
5833.PF14_0218	36.5	10
5833.PFF0150c	36.3	6
5833.MAL8P1.77	36.1	2
5833.MAL8P1.45	36.1	14
5833.PFL0675c	36.0	18
5833.PFB0505c	35.6	2
5833.PF11_0170	35.6	6
5833.PFA0485w.1	35.6	10
5833.PFE0445c	35.5	6
5833.PF11_0254	35.0	12
5833.PFL1635w	35.0	20
5833.PF13_0157	34.7	8
5833.PFL1980c	34.4	42
5833.PFE0240w	34.2	2
5833.PF14_0395	33.9	14
5833.MAL7P1.207	33.8	34
5833.MAL13P1.307	33.8	2
5833.PFD0990w	33.8	4
5833.PF13_0333	33.5	18
5833.PF13_0136	33.3	6
5833.PFF0515c	33.3	2
5833.PF14_0034	33.2	6
5833.PFE1265w	33.2	10
5833.PFI0435c	33.0	14
5833.PFB1035w	32.7	2
5833.PF13_0098	32.1	4
5833.PF14_0479	32.1	34
5833.PF07_0087	32.1	4
5833.PFL0640w	31.9	6
5833.PFI0860c	31.8	14
5833.PF10_0169	31.7	6
5833.PFE0175c	31.7	14
5833.PF07_0042	31.6	60
5833.PFD0540c	31.5	14
5833.PF11_0172	31.3	4
5833.MAL7P1.129	31.2	10
5833.PFL0635c	31.1	12
5833.PFI0480w	31.0	22
5833.MAL8P1.82	31.0	24
5833.PFA0325w	31.0	2
5833.PF14_0713	31.0	10
5833.PF14_0217	30.9	14
5833.PFL1180w	30.9	4
5833.PF10_0076	30.6	16
5833.PF13_0039	30.5	2
5833.PFI0320w	30.4	6
5833.PF14_0540	30.4	11
5833.PF14_0059	30.4	36
5833.PF14_0125	30.4	10
5833.PFL1240c	30.1	26
5833.PF11_0200	30.1	4
5833.PF10_0276	30.1	4
5833.PF10_0225	29.9	4
5833.PFE1015c	29.8	10
5833.PFL1590c	29.7	12
5833.PF14_0364	29.7	12
5833.PFD0605c	29.7	6
5833.MAL8P1.150	29.5	36
5833.PF11_0215	29.5	2
5833.PF11_0197	29.4	8
5833.PFL0685w	29.3	14
5833.PFF0360w	29.3	6
5833.PFB0585w	29.2	8
5833.MAL7P1.88	28.9	8
5833.PF14_0143	28.7	30
5833.PFF1450w	28.7	6
5833.PFC0225c	28.6	6
5833.PF13_0151	28.6	6
5833.PFF0970w	28.2	4
5833.PFL1715w	28.1	8
5833.PF11_0229	27.9	10
5833.PFL2380c	27.7	10
5833.PFC0410w	27.5	4
5833.PF07_0095	27.4	4
5833.PF11_0239	27.0	22
5833.PF07_0062	26.9	10
5833.MAL13P1.333	26.8	48
5833.PFF0480w	26.5	24
5833.PFI0810c	26.3	8
5833.PFE0760w	26.3	2
5833.PF14_0327	26.0	6
5833.PF13_0062	25.9	6
5833.PF14_0358	25.9	2
5833.PF11_0429	25.9	6
5833.PFI1600w	25.9	10
5833.PFL2390c	25.3	40
5833.PFD0395c	25.3	2
5833.PFF1260c	25.2	20
5833.PF14_0077	25.2	6
5833.PFI0455w	25.1	16
5833.PFF0485c	24.9	2
5833.PF11_0321	24.8	8
5833.PF11_0232	24.5	12
5833.PFF0325c	24.4	26
5833.PFF1375c.1	24.4	2
5833.PF10_0124	24.3	16
5833.PF13_0258	24.2	20
5833.PF14_0396	24.1	8
5833.PFL1215c	24.1	8
5833.PF14_0690	23.8	22
5833.PF11_0304	23.8	20
5833.PF14_0674	23.6	6
5833.PFL0475w	23.5	14
5833.PFL0485w	23.5	2
5833.PFA0505c	23.4	4
5833.PF11_0457	23.4	4
5833.PF11_0320	23.2	2
5833.PFD0145c	23.2	6
5833.PFE1320w	23.2	16
5833.PFC0166w	23.1	4
5833.PF14_0174	22.8	6
5833.MAL8P1.103	22.6	8
5833.PFI0690c	22.6	12
5833.MAL13P1.179	22.5	6
5833.PF11_0206	22.4	16
5833.MAL7P1.118	22.4	6
5833.PFA0265c	22.3	2
5833.PF11_0167	22.2	2
5833.PFC0130c	22.1	4
5833.PFI0965w	22.0	4
5833.PF11_0222	22.0	6
5833.PF10_0327	22.0	8
5833.PFF1175c	21.9	8
5833.MAL8P1.134	21.8	16
5833.MAL13P1.194	21.7	8
5833.PF10_0079	21.6	42
5833.PF14_0417	21.5	6
5833.PFB0385w	21.5	2
5833.PFI1485c	21.5	14
5833.PF10_0326	21.5	10
5833.PF11_0084	21.3	8
5833.MAL8P1.70	21.2	8
5833.MAL7P1.310	21.2	2
5833.MAL7P1.86	21.0	4
5833.PFL1125w	20.7	14
5833.PFI0540w	20.7	10
5833.PF11_0362	20.6	8
5833.PFE0555w	20.5	6
5833.PFI0360c	20.3	2
5833.PFL1310c	20.1	22
5833.PFI1120c	19.9	46
5833.MAL13P1.52	19.9	12
5833.PFL2195w	19.8	4
5833.PF14_0570	19.8	2
5833.PFL2220w	19.8	6
5833.PF11_0286	19.8	4
5833.PF13_0280	19.8	4
5833.PF14_0237	19.8	4
5833.PFD0207c	19.7	4
5833.PF08_0044	19.7	10
5833.PFL0745c	19.6	4
5833.PFE0505w	19.6	6
5833.MAL13P1.360	19.5	6
5833.PFI0515w	19.5	2
5833.PF11_0408	19.2	22
5833.PFL1940w	19.1	6
5833.PF14_0309	19.0	2
5833.PF13_0134	18.9	4
5833.PFL1835w	18.8	18
5833.MAL13P1.326	18.8	4
5833.PFC0100c	18.7	4
5833.PF11_0162	18.7	4
5833.PFE1415w	18.6	2
5833.PFD1115c	18.5	12
5833.PF08_0092	18.5	10
5833.PF13_0208	18.5	6
5833.MAL13P1.289	18.5	10
5833.PF07_0110	18.5	6
5833.PF11_0424	18.3	8
5833.PFB0145c	18.1	18
5833.PF11_0068	18.1	4
5833.PFC0780w	18.1	28
5833.PFL0710w	17.9	2
5833.PFC0930c	17.8	14
5833.MAL13P1.90	17.6	6
5833.PF13_0023	17.6	2
5833.PF14_0664	17.5	32
5833.PF13_0133	17.5	4
5833.MAL13P1.348	17.4	6
5833.PFI1640c	17.3	2
5833.PF11_0477	17.2	8
5833.PF13_0053	16.9	12
5833.PFA0225w	16.7	5
5833.PFC0390w	16.5	6
5833.PF11_0487	16.5	2
5833.PFA0360c	16.4	4
5833.MAL13P1.70	16.3	28
5833.PF14_0155	16.3	4
5833.MAL13P1.334	16.1	4
5833.PFE0430w	16.0	18
5833.PF14_0704	16.0	2
5833.MAL7P1.146	15.9	40
5833.PFB0090c	15.9	12
5833.PF11_0092	15.9	12
5833.PF10_0306	15.9	4
5833.PFF0110w	15.7	4
5833.MAL13P1.351	15.5	24
5833.PF13_0199	15.5	12
5833.PFL0925w	15.2	20
5833.PF11_0118	15.2	4
5833.PFF0100w	15.1	12
5833.PF14_0497	15.0	4
5833.PF10_0143	14.9	16
5833.PFL0880c	14.8	16
5833.PFF0755c	14.8	18
5833.PFD0740w	14.7	6
5833.PF08_0058	14.7	8
5833.PF08_0022	14.6	4
5833.PFL0320w	14.4	2
5833.PF13_0016	14.3	2
5833.PFD0165w	14.3	2
5833.PF14_0348	14.3	2
5833.PFI0240c	14.2	18
5833.PFL0855c	14.2	2
5833.PFC0955w	14.1	6
5833.PFI1445w	14.1	12
5833.PFB0315w	14.0	14
5833.PFE0245c	13.7	18
5833.PFE0490w	13.7	2
5833.MAL13P1.275	13.7	8
5833.PFL1865w	13.6	12
5833.PF11_0436	13.5	4
5833.PF14_0204	13.4	8
5833.MAL13P1.243	13.3	10
5833.PF07_0126	13.3	10
5833.PF11_0442	13.3	8
5833.PFB0190c	13.3	16
5833.MAL8P1.139	13.2	34
5833.PF10_0262	13.1	10
5833.PFI0305c	13.0	4
5833.PFI1215w	13.0	4
5833.PFF0115c	13.0	6
5833.PFD0915w	12.9	2
5833.MAL8P1.91	12.9	4
5833.PF14_0434	12.9	2
5833.PF14_0321	12.7	2
5833.PFE0250w	12.7	20
5833.PF08_0040	12.7	4
5833.PF14_0315	12.6	34
5833.PF14_0281	12.6	4
5833.PF11_0379	12.6	2
5833.PFL0450c	12.6	4
5833.PFL0575w	12.6	18
5833.PF07_0024	12.5	18
5833.PFB0610c	12.5	4
5833.PFF0655c	12.5	8
5833.PF11_0238	12.4	2
5833.PFF0920c.2	12.4	8
5833.PF11_0101	12.4	2
5833.PFL1785c	12.3	2
5833.PF14_0500	12.3	2
5833.PF14_0587	12.2	4
5833.PF14_0487	12.2	10
5833.PF14_0691	12.2	2
5833.MAL7P1.209	12.1	6
5833.PF10_0219	12.0	4
5833.MAL7P1.164	11.9	4
5833.PF13_0337	11.9	2
5833.PFD0180c	11.8	6
5833.PFF0410w	11.8	12
5833.PFF1365c	11.7	62
5833.PF11_0128	11.6	2
5833.MAL7P1.126	11.5	8
5833.PFD0250c	11.5	8
5833.PFE1000c	11.4	4
5833.PF11_0275	11.3	6
5833.PFF1315w	11.3	10
5833.PF14_0647	11.2	10
5833.PF11_0526	11.1	2
5833.PFA0120c	11.1	6
5833.MAL8P1.123	10.9	10
5833.PFE0640w	10.8	2
5833.PFE0055c	10.7	6
5833.PFL1145w	10.7	2
5833.PF14_0659	10.6	2
5833.PF13_0120	10.6	8
5833.PFA0495c	10.6	6
5833.PF14_0498	10.3	2
5833.MAL7P1.113	10.3	4
5833.PFF0270c	10.3	12
5833.PFI0465c	10.3	4
5833.PFI1650w	10.3	4
5833.PF10_0341	10.3	5
5833.PF14_0403	10.3	4
5833.PF14_0293	10.3	2
5833.MAL13P1.144	10.2	2
5833.MAL7P1.16	10.2	18
5833.PFE0605c	10.1	4
5833.PF14_0501	10.1	16
5833.PFL1320w	10.1	6
5833.PF14_0450	10.1	2
5833.PFC0880c	10.1	4
5833.PF14_0239	10.0	2
5833.PFC1065w	9.88	4
5833.MAL13P1.296	9.81	16
5833.PFL2110c	9.8	8
5833.PFE0935c	9.63	6
5833.PF11_0400	9.58	8
5833.PF11_0398	9.56	8
5833.PFE0985w	9.52	4
5833.PFE0820c	9.47	2
5833.PFC0690c	9.38	2
5833.PF14_0697	9.34	2
5833.PF07_0019	9.32	6
5833.PF13_0274	9.28	6
5833.PFE1105c	9.27	4
5833.PFE0100w	9.19	6
5833.PF13_0356	9.13	2
5833.PFE0570w	9.06	40
5833.PF14_0591	9.03	6
5833.PF13_0340	8.96	2
5833.PF11_0047	8.92	2
5833.PFB0605w	8.88	2
5833.PF11_0271	8.86	6
5833.PFI0355c	8.79	4
5833.PF13_0041	8.76	6
5833.MAL13P1.285	8.76	10
5833.PFA0510w	8.72	6
5833.PFC0105w	8.57	6
5833.PFE0655w	8.54	16
5833.PF13_0131	8.29	2
5833.PFD0240c	8.28	2
5833.PFI1080w	8.21	2
5833.PFL0555c	8.21	8
5833.PF14_0137	8.2	2
5833.PF14_0559	8.09	6
5833.MAL7P1.73	8.08	2
5833.PF13_0160	7.99	2
5833.MAL8P1.11	7.99	6
5833.PF13_0286	7.98	2
5833.PF08_0102	7.85	6
5833.PF11_0044	7.83	6
5833.MAL13P1.86	7.77	4
5833.PF14_0433	7.74	2
5833.PFI0745w	7.72	2
5833.PFI1040c	7.55	10
5833.PF10_0082	7.49	4
5833.PFI0925w	7.48	6
5833.PF07_0116	7.36	8
5833.PFE0815w	7.24	2
5833.PFC0245c	7.07	14
5833.PF13_0204	6.98	2
5833.PF11_0441a	6.93	2
5833.PF10_0150	6.85	2
5833.PFL1810w	6.84	2
5833.PF11_0193	6.82	2
5833.PFA0580c	6.81	2
5833.PFF0120w	6.77	2
5833.PFL1735c	6.68	4
5833.PF07_0082	6.67	10
5833.PF08_0082	6.51	2
5833.PF11_0185	6.38	6
5833.PFE0765w	6.33	6
5833.PFD0400w	6.32	4
5833.PF13_0173	6.26	2
5833.MAL7P1.153	6.25	2
5833.PFI0650c	6.16	2
5833.PFF1085c	6.15	2
5833.PFL1455w	6.14	2
5833.MAL13P1.395	6.13	2
5833.PF08_0127	6.04	2
5833.PF13_0091	6.03	2
5833.PF14_0694	5.99	2
5833.PF11_0395	5.92	10
5833.PF14_0613	5.92	10
5833.MAL13P1.286	5.75	6
5833.PF11_0381	5.73	2
5833.PF08_0128	5.69	2
5833.PFL2015w	5.68	2
5833.PF11_0407	5.64	2
5833.PF14_0530	5.59	4
5833.PF14_0139	5.58	2
5833.PF07_0037	5.46	8
5833.PFF0870w	5.44	2
5833.PFC0840w	5.41	4
5833.PF14_0102	5.35	2
5833.PFE0520c	5.32	2
5833.PF13_0086	5.21	2
5833.PF14_0505	5.17	2
5833.PFD0900w	5.16	4
5833.PFI1245c	5.15	6
5833.PFB0750w	5.07	2
5833.MAL13P1.256	5.03	6
5833.PF14_0468	4.96	2
5833.PF10_0242	4.93	2
5833.PF11_0419	4.9	2
5833.PFF0770c	4.85	4
5833.PF11_0297	4.78	2
5833.PF14_0372	4.77	4
5833.PF08_0048	4.69	8
5833.MAL7P1.203	4.63	4
5833.MAL7P1.167	4.63	6
5833.PFF0165c	4.55	2
5833.PF11_0168a	4.48	4
5833.PF14_0188	4.44	4
5833.MAL8P1.64	4.41	2
5833.PFF1370w	4.4	6
5833.PFD0985w	4.24	14
5833.PF07_0097	4.23	2
5833.PFI1700c	4.2	2
5833.PFI1060w	4.19	4
5833.PF14_0618	4.12	2
5833.PFE1390w	4.09	2
5833.PF14_0668	4.05	6
