#id: 3616836444
#name: Mus musculus - Pancreas, MaxQuant intensity (F.waanders,pnas,2009)
#score: 10.0
#description: abundance based on MaxQuant intensity, Interaction consistency score: 10.0, Coverage: 9
#organ: PANCREAS
#integrated: false
#coverage: 9
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2009
#filename: 10090-mouse_pancreas_F.Waanders2009_PNAs_combine.txt
#
#string_external_id	abundance
10090.ENSMUSP00000113157	47.6
10090.ENSMUSP00000109683	47.6
10090.ENSMUSP00000016571	47.5
10090.ENSMUSP00000006105	47.4
10090.ENSMUSP00000021574	47.2
10090.ENSMUSP00000080991	47.1
10090.ENSMUSP00000092821	47.0
10090.ENSMUSP00000078971	46.9
10090.ENSMUSP00000013970	46.8
10090.ENSMUSP00000032561	46.8
10090.ENSMUSP00000042565	46.7
10090.ENSMUSP00000006254	46.6
10090.ENSMUSP00000109815	46.4
10090.ENSMUSP00000002825	46.3
10090.ENSMUSP00000020343	46.0
10090.ENSMUSP00000025890	45.9
10090.ENSMUSP00000109716	45.4
10090.ENSMUSP00000022597	45.3
10090.ENSMUSP00000060930	45.3
10090.ENSMUSP00000030069	45.3
10090.ENSMUSP00000038775	45.1
10090.ENSMUSP00000033483	45.0
10090.ENSMUSP00000039692	44.3
10090.ENSMUSP00000023486	44.1
10090.ENSMUSP00000021522	43.9
10090.ENSMUSP00000125752	43.7
10090.ENSMUSP00000020898	43.7
10090.ENSMUSP00000062622	43.7
10090.ENSMUSP00000010278	43.6
10090.ENSMUSP00000038983	43.5
10090.ENSMUSP00000047376	43.5
10090.ENSMUSP00000031621	43.3
10090.ENSMUSP00000037719	43.1
10090.ENSMUSP00000054033	42.9
10090.ENSMUSP00000034164	42.9
10090.ENSMUSP00000026839	42.6
10090.ENSMUSP00000052942	42.4
10090.ENSMUSP00000077262	42.3
10090.ENSMUSP00000023343	42.3
10090.ENSMUSP00000050446	42.1
10090.ENSMUSP00000002881	41.9
10090.ENSMUSP00000032728	41.4
10090.ENSMUSP00000062030	41.3
10090.ENSMUSP00000068328	41.2
10090.ENSMUSP00000036710	41.1
10090.ENSMUSP00000030914	41.0
10090.ENSMUSP00000041968	40.4
10090.ENSMUSP00000138333	40.4
10090.ENSMUSP00000117160	40.3
10090.ENSMUSP00000030381	40.2
10090.ENSMUSP00000072220	39.9
10090.ENSMUSP00000027863	39.8
10090.ENSMUSP00000077744	39.7
10090.ENSMUSP00000112386	39.6
10090.ENSMUSP00000125874	39.5
10090.ENSMUSP00000042808	39.4
10090.ENSMUSP00000049882	39.2
10090.ENSMUSP00000047123	39.2
10090.ENSMUSP00000025253	39.0
10090.ENSMUSP00000060246	38.9
10090.ENSMUSP00000080085	38.9
10090.ENSMUSP00000034478	38.7
10090.ENSMUSP00000025802	38.7
10090.ENSMUSP00000021370	38.6
10090.ENSMUSP00000046538	38.3
10090.ENSMUSP00000108926	38.2
10090.ENSMUSP00000029817	37.8
10090.ENSMUSP00000125478	37.8
10090.ENSMUSP00000010049	37.7
10090.ENSMUSP00000098200	37.6
10090.ENSMUSP00000030345	37.6
10090.ENSMUSP00000029773	37.5
10090.ENSMUSP00000031377	37.5
10090.ENSMUSP00000041963	37.5
10090.ENSMUSP00000045998	37.5
10090.ENSMUSP00000035486	37.4
10090.ENSMUSP00000043167	37.4
10090.ENSMUSP00000092849	37.3
10090.ENSMUSP00000003759	37.1
10090.ENSMUSP00000029814	37.1
10090.ENSMUSP00000046540	37.0
10090.ENSMUSP00000022038	36.8
10090.ENSMUSP00000034607	36.8
10090.ENSMUSP00000025651	36.7
10090.ENSMUSP00000027800	36.4
10090.ENSMUSP00000023670	36.4
10090.ENSMUSP00000109398	36.3
10090.ENSMUSP00000038845	36.2
10090.ENSMUSP00000038048	36.2
10090.ENSMUSP00000001155	36.1
10090.ENSMUSP00000076503	36.1
10090.ENSMUSP00000110917	36.1
10090.ENSMUSP00000111624	35.9
10090.ENSMUSP00000093959	35.8
10090.ENSMUSP00000025811	35.7
10090.ENSMUSP00000047254	35.7
10090.ENSMUSP00000034745	35.6
10090.ENSMUSP00000006293	35.5
10090.ENSMUSP00000026710	35.4
10090.ENSMUSP00000034204	35.4
10090.ENSMUSP00000030787	35.3
10090.ENSMUSP00000029053	35.2
10090.ENSMUSP00000032060	35.1
10090.ENSMUSP00000039737	35.0
10090.ENSMUSP00000030901	34.9
10090.ENSMUSP00000095832	34.9
10090.ENSMUSP00000125415	34.9
10090.ENSMUSP00000108483	34.9
10090.ENSMUSP00000028584	34.8
10090.ENSMUSP00000084959	34.6
10090.ENSMUSP00000005003	34.5
10090.ENSMUSP00000129597	34.5
10090.ENSMUSP00000083747	34.4
10090.ENSMUSP00000087815	34.1
10090.ENSMUSP00000063839	33.9
10090.ENSMUSP00000014578	33.9
10090.ENSMUSP00000005711	33.9
10090.ENSMUSP00000022082	33.6
10090.ENSMUSP00000077995	33.6
10090.ENSMUSP00000047105	33.5
10090.ENSMUSP00000044645	33.5
10090.ENSMUSP00000125552	33.4
10090.ENSMUSP00000064158	33.3
10090.ENSMUSP00000008684	33.1
10090.ENSMUSP00000010192	33.1
10090.ENSMUSP00000074733	32.9
10090.ENSMUSP00000030734	32.8
10090.ENSMUSP00000112481	32.7
10090.ENSMUSP00000113587	32.7
10090.ENSMUSP00000081572	32.6
10090.ENSMUSP00000007921	32.6
10090.ENSMUSP00000031445	32.4
10090.ENSMUSP00000126024	32.1
10090.ENSMUSP00000072615	32.1
10090.ENSMUSP00000002445	32.0
10090.ENSMUSP00000057238	32.0
10090.ENSMUSP00000109612	32.0
10090.ENSMUSP00000024857	32.0
10090.ENSMUSP00000047980	31.9
10090.ENSMUSP00000040431	31.9
10090.ENSMUSP00000014698	31.8
10090.ENSMUSP00000034300	31.8
10090.ENSMUSP00000120911	31.3
10090.ENSMUSP00000029353	31.2
10090.ENSMUSP00000004565	31.0
10090.ENSMUSP00000036181	30.9
10090.ENSMUSP00000003268	30.9
10090.ENSMUSP00000025541	30.9
10090.ENSMUSP00000034361	30.7
10090.ENSMUSP00000020804	30.7
10090.ENSMUSP00000121005	30.7
10090.ENSMUSP00000043311	30.6
10090.ENSMUSP00000091317	30.5
10090.ENSMUSP00000130660	30.5
10090.ENSMUSP00000084466	30.5
10090.ENSMUSP00000031668	30.5
10090.ENSMUSP00000110639	30.5
10090.ENSMUSP00000071426	30.3
10090.ENSMUSP00000113782	30.2
10090.ENSMUSP00000008748	30.1
10090.ENSMUSP00000069159	30.0
10090.ENSMUSP00000036162	29.6
10090.ENSMUSP00000034432	29.5
10090.ENSMUSP00000000642	29.5
10090.ENSMUSP00000071955	29.5
10090.ENSMUSP00000025631	29.4
10090.ENSMUSP00000049000	29.4
10090.ENSMUSP00000014499	29.1
10090.ENSMUSP00000047950	28.8
10090.ENSMUSP00000042918	28.8
10090.ENSMUSP00000031167	28.6
10090.ENSMUSP00000136644	28.6
10090.ENSMUSP00000038476	28.6
10090.ENSMUSP00000001127	28.6
10090.ENSMUSP00000025472	28.4
10090.ENSMUSP00000036998	28.3
10090.ENSMUSP00000031032	28.2
10090.ENSMUSP00000042875	28.1
10090.ENSMUSP00000054913	28.1
10090.ENSMUSP00000034746	28.0
10090.ENSMUSP00000022057	27.9
10090.ENSMUSP00000040356	27.8
10090.ENSMUSP00000039416	27.5
10090.ENSMUSP00000069752	27.4
10090.ENSMUSP00000022535	27.4
10090.ENSMUSP00000113959	27.1
10090.ENSMUSP00000021148	27.0
10090.ENSMUSP00000068772	26.9
10090.ENSMUSP00000034359	26.8
10090.ENSMUSP00000027975	26.8
10090.ENSMUSP00000047931	26.8
10090.ENSMUSP00000025364	26.7
10090.ENSMUSP00000044178	26.7
10090.ENSMUSP00000016400	26.6
10090.ENSMUSP00000010807	26.6
10090.ENSMUSP00000004203	26.6
10090.ENSMUSP00000031053	26.6
10090.ENSMUSP00000059224	26.3
10090.ENSMUSP00000017831	26.1
10090.ENSMUSP00000036674	25.9
10090.ENSMUSP00000031144	25.8
10090.ENSMUSP00000107400	25.8
10090.ENSMUSP00000129789	25.7
10090.ENSMUSP00000025419	25.7
10090.ENSMUSP00000056785	25.7
10090.ENSMUSP00000040580	25.5
10090.ENSMUSP00000028944	25.4
10090.ENSMUSP00000124039	25.3
10090.ENSMUSP00000058941	25.3
10090.ENSMUSP00000068374	25.1
10090.ENSMUSP00000133694	25.1
10090.ENSMUSP00000029358	25.1
10090.ENSMUSP00000036604	25.0
10090.ENSMUSP00000034623	25.0
10090.ENSMUSP00000026269	25.0
10090.ENSMUSP00000096950	25.0
10090.ENSMUSP00000107387	25.0
10090.ENSMUSP00000033570	25.0
10090.ENSMUSP00000076433	25.0
10090.ENSMUSP00000021634	24.9
10090.ENSMUSP00000113588	24.9
10090.ENSMUSP00000021610	24.8
10090.ENSMUSP00000034203	24.6
10090.ENSMUSP00000025215	24.6
10090.ENSMUSP00000022855	24.5
10090.ENSMUSP00000080743	24.3
10090.ENSMUSP00000124782	24.3
10090.ENSMUSP00000126555	24.2
10090.ENSMUSP00000002473	24.2
10090.ENSMUSP00000044033	24.0
10090.ENSMUSP00000021458	23.9
10090.ENSMUSP00000039322	23.9
10090.ENSMUSP00000006969	23.9
10090.ENSMUSP00000041419	23.8
10090.ENSMUSP00000025932	23.8
10090.ENSMUSP00000033236	23.7
10090.ENSMUSP00000004379	23.7
10090.ENSMUSP00000048001	23.7
10090.ENSMUSP00000038502	23.3
10090.ENSMUSP00000114069	23.3
10090.ENSMUSP00000028250	23.2
10090.ENSMUSP00000047845	23.0
10090.ENSMUSP00000051621	22.9
10090.ENSMUSP00000075107	22.9
10090.ENSMUSP00000035579	22.9
10090.ENSMUSP00000022511	22.9
10090.ENSMUSP00000107354	22.9
10090.ENSMUSP00000047797	22.8
10090.ENSMUSP00000021790	22.7
10090.ENSMUSP00000114012	22.6
10090.ENSMUSP00000035265	22.6
10090.ENSMUSP00000030128	22.5
10090.ENSMUSP00000018337	22.5
10090.ENSMUSP00000088729	22.4
10090.ENSMUSP00000033156	22.3
10090.ENSMUSP00000072863	22.2
10090.ENSMUSP00000081020	22.0
10090.ENSMUSP00000064840	22.0
10090.ENSMUSP00000021803	22.0
10090.ENSMUSP00000047397	21.8
10090.ENSMUSP00000123238	21.8
10090.ENSMUSP00000054731	21.5
10090.ENSMUSP00000113307	21.4
10090.ENSMUSP00000030158	21.3
10090.ENSMUSP00000034700	21.1
10090.ENSMUSP00000034586	21.1
10090.ENSMUSP00000112638	21.1
10090.ENSMUSP00000032736	21.1
10090.ENSMUSP00000109151	21.0
10090.ENSMUSP00000032372	21.0
10090.ENSMUSP00000027189	21.0
10090.ENSMUSP00000002655	20.9
10090.ENSMUSP00000025515	20.8
10090.ENSMUSP00000032926	20.8
10090.ENSMUSP00000033184	20.8
10090.ENSMUSP00000056195	20.4
10090.ENSMUSP00000041308	20.4
10090.ENSMUSP00000025196	20.2
10090.ENSMUSP00000028470	20.1
10090.ENSMUSP00000086987	20.1
10090.ENSMUSP00000085316	20.1
10090.ENSMUSP00000105179	20.1
10090.ENSMUSP00000023615	19.9
10090.ENSMUSP00000002699	19.9
10090.ENSMUSP00000039656	19.8
10090.ENSMUSP00000027781	19.8
10090.ENSMUSP00000070995	19.8
10090.ENSMUSP00000030660	19.8
10090.ENSMUSP00000026554	19.5
10090.ENSMUSP00000033715	19.5
10090.ENSMUSP00000045927	19.4
10090.ENSMUSP00000028825	19.4
10090.ENSMUSP00000115078	19.2
10090.ENSMUSP00000020490	19.1
10090.ENSMUSP00000083322	19.0
10090.ENSMUSP00000119041	19.0
10090.ENSMUSP00000093974	18.9
10090.ENSMUSP00000099502	18.8
10090.ENSMUSP00000031003	18.7
10090.ENSMUSP00000082844	18.7
10090.ENSMUSP00000058221	18.6
10090.ENSMUSP00000022682	18.6
10090.ENSMUSP00000062753	18.5
10090.ENSMUSP00000044979	18.4
10090.ENSMUSP00000020341	18.4
10090.ENSMUSP00000113886	18.3
10090.ENSMUSP00000055036	18.3
10090.ENSMUSP00000046991	18.3
10090.ENSMUSP00000112213	18.2
10090.ENSMUSP00000055295	18.0
10090.ENSMUSP00000039598	17.9
10090.ENSMUSP00000002923	17.9
10090.ENSMUSP00000058391	17.9
10090.ENSMUSP00000035291	17.9
10090.ENSMUSP00000071794	17.8
10090.ENSMUSP00000033075	17.7
10090.ENSMUSP00000054424	17.6
10090.ENSMUSP00000028162	17.4
10090.ENSMUSP00000052287	17.2
10090.ENSMUSP00000039529	17.1
10090.ENSMUSP00000049319	17.0
10090.ENSMUSP00000003643	17.0
10090.ENSMUSP00000127709	17.0
10090.ENSMUSP00000107448	16.9
10090.ENSMUSP00000022543	16.8
10090.ENSMUSP00000064518	16.8
10090.ENSMUSP00000088249	16.8
10090.ENSMUSP00000088591	16.8
10090.ENSMUSP00000030578	16.8
10090.ENSMUSP00000033093	16.7
10090.ENSMUSP00000052908	16.6
10090.ENSMUSP00000031486	16.6
10090.ENSMUSP00000041495	16.6
10090.ENSMUSP00000099881	16.5
10090.ENSMUSP00000028852	16.5
10090.ENSMUSP00000033230	16.5
10090.ENSMUSP00000003207	16.4
10090.ENSMUSP00000022704	16.3
10090.ENSMUSP00000071956	16.2
10090.ENSMUSP00000023630	16.2
10090.ENSMUSP00000067400	16.2
10090.ENSMUSP00000048742	16.1
10090.ENSMUSP00000020263	16.1
10090.ENSMUSP00000042151	16.0
10090.ENSMUSP00000038166	16.0
10090.ENSMUSP00000041447	15.9
10090.ENSMUSP00000046585	15.9
10090.ENSMUSP00000021166	15.9
10090.ENSMUSP00000048537	15.8
10090.ENSMUSP00000080224	15.6
10090.ENSMUSP00000002808	15.6
10090.ENSMUSP00000048084	15.6
10090.ENSMUSP00000074600	15.5
10090.ENSMUSP00000137424	15.5
10090.ENSMUSP00000119330	15.5
10090.ENSMUSP00000100771	15.4
10090.ENSMUSP00000115754	15.4
10090.ENSMUSP00000001046	15.3
10090.ENSMUSP00000032705	15.3
10090.ENSMUSP00000039633	15.1
10090.ENSMUSP00000054428	15.1
10090.ENSMUSP00000036337	15.1
10090.ENSMUSP00000103881	14.9
10090.ENSMUSP00000033871	14.8
10090.ENSMUSP00000073964	14.7
10090.ENSMUSP00000005233	14.7
10090.ENSMUSP00000004389	14.7
10090.ENSMUSP00000026406	14.6
10090.ENSMUSP00000037514	14.5
10090.ENSMUSP00000004774	14.5
10090.ENSMUSP00000006557	14.5
10090.ENSMUSP00000070927	14.4
10090.ENSMUSP00000027394	14.4
10090.ENSMUSP00000037614	14.4
10090.ENSMUSP00000060613	14.4
10090.ENSMUSP00000048826	14.4
10090.ENSMUSP00000110882	14.3
10090.ENSMUSP00000024884	14.3
10090.ENSMUSP00000027502	14.3
10090.ENSMUSP00000024783	14.2
10090.ENSMUSP00000058355	14.2
10090.ENSMUSP00000037783	14.2
10090.ENSMUSP00000052351	14.2
10090.ENSMUSP00000087997	14.0
10090.ENSMUSP00000004965	14.0
10090.ENSMUSP00000036541	13.9
10090.ENSMUSP00000102981	13.9
10090.ENSMUSP00000078808	13.9
10090.ENSMUSP00000028117	13.9
10090.ENSMUSP00000070265	13.9
10090.ENSMUSP00000023590	13.9
10090.ENSMUSP00000136647	13.8
10090.ENSMUSP00000007865	13.7
10090.ENSMUSP00000131355	13.7
10090.ENSMUSP00000046212	13.6
10090.ENSMUSP00000025170	13.5
10090.ENSMUSP00000028551	13.5
10090.ENSMUSP00000025786	13.5
10090.ENSMUSP00000025617	13.5
10090.ENSMUSP00000026016	13.5
10090.ENSMUSP00000107060	13.4
10090.ENSMUSP00000034299	13.4
10090.ENSMUSP00000041260	13.3
10090.ENSMUSP00000055470	13.3
10090.ENSMUSP00000029987	13.2
10090.ENSMUSP00000062110	13.2
10090.ENSMUSP00000017151	13.2
10090.ENSMUSP00000044004	13.1
10090.ENSMUSP00000014445	13.1
10090.ENSMUSP00000051922	13.1
10090.ENSMUSP00000080614	13.1
10090.ENSMUSP00000045559	13.1
10090.ENSMUSP00000040405	13.0
10090.ENSMUSP00000043956	13.0
10090.ENSMUSP00000055413	12.9
10090.ENSMUSP00000026917	12.8
10090.ENSMUSP00000097912	12.8
10090.ENSMUSP00000025197	12.7
10090.ENSMUSP00000080221	12.6
10090.ENSMUSP00000082723	12.6
10090.ENSMUSP00000111272	12.6
10090.ENSMUSP00000101003	12.6
10090.ENSMUSP00000025276	12.6
10090.ENSMUSP00000120461	12.5
10090.ENSMUSP00000040230	12.5
10090.ENSMUSP00000104436	12.5
10090.ENSMUSP00000033290	12.4
10090.ENSMUSP00000034285	12.4
10090.ENSMUSP00000026142	12.4
10090.ENSMUSP00000034272	12.3
10090.ENSMUSP00000032124	12.2
10090.ENSMUSP00000029076	12.2
10090.ENSMUSP00000072521	12.1
10090.ENSMUSP00000044993	12.1
10090.ENSMUSP00000021048	12.1
10090.ENSMUSP00000030993	12.1
10090.ENSMUSP00000021990	12.1
10090.ENSMUSP00000016338	12.1
10090.ENSMUSP00000025385	12.0
10090.ENSMUSP00000128401	12.0
10090.ENSMUSP00000049440	11.9
10090.ENSMUSP00000103080	11.9
10090.ENSMUSP00000023213	11.8
10090.ENSMUSP00000061923	11.8
10090.ENSMUSP00000041380	11.8
10090.ENSMUSP00000059143	11.8
10090.ENSMUSP00000047356	11.7
10090.ENSMUSP00000038331	11.7
10090.ENSMUSP00000031376	11.7
10090.ENSMUSP00000040779	11.7
10090.ENSMUSP00000025893	11.7
10090.ENSMUSP00000096670	11.7
10090.ENSMUSP00000038346	11.6
10090.ENSMUSP00000045141	11.6
10090.ENSMUSP00000027053	11.6
10090.ENSMUSP00000013294	11.6
10090.ENSMUSP00000070876	11.5
10090.ENSMUSP00000136449	11.5
10090.ENSMUSP00000022728	11.5
10090.ENSMUSP00000028005	11.5
10090.ENSMUSP00000009157	11.4
10090.ENSMUSP00000085175	11.4
10090.ENSMUSP00000052904	11.4
10090.ENSMUSP00000057521	11.4
10090.ENSMUSP00000026987	11.4
10090.ENSMUSP00000137931	11.3
10090.ENSMUSP00000001672	11.3
10090.ENSMUSP00000081574	11.3
10090.ENSMUSP00000063264	11.2
10090.ENSMUSP00000000759	11.2
10090.ENSMUSP00000046905	11.2
10090.ENSMUSP00000004200	11.2
10090.ENSMUSP00000032840	11.1
10090.ENSMUSP00000001802	11.1
10090.ENSMUSP00000020277	11.0
10090.ENSMUSP00000028200	10.9
10090.ENSMUSP00000023117	10.9
10090.ENSMUSP00000048348	10.9
10090.ENSMUSP00000071719	10.9
10090.ENSMUSP00000010348	10.9
10090.ENSMUSP00000025714	10.9
10090.ENSMUSP00000033913	10.8
10090.ENSMUSP00000105223	10.8
10090.ENSMUSP00000056154	10.7
10090.ENSMUSP00000034369	10.6
10090.ENSMUSP00000026828	10.6
10090.ENSMUSP00000033999	10.5
10090.ENSMUSP00000052262	10.4
10090.ENSMUSP00000042150	10.4
10090.ENSMUSP00000022075	10.3
10090.ENSMUSP00000001148	10.3
10090.ENSMUSP00000034929	10.3
10090.ENSMUSP00000029698	10.2
10090.ENSMUSP00000021514	10.2
10090.ENSMUSP00000065466	10.2
10090.ENSMUSP00000022909	10.1
10090.ENSMUSP00000032963	10.1
10090.ENSMUSP00000023856	10.0
10090.ENSMUSP00000036065	10.0
10090.ENSMUSP00000056156	9.97
10090.ENSMUSP00000034079	9.95
10090.ENSMUSP00000007980	9.95
10090.ENSMUSP00000033163	9.91
10090.ENSMUSP00000032841	9.91
10090.ENSMUSP00000058279	9.84
10090.ENSMUSP00000025177	9.82
10090.ENSMUSP00000095498	9.79
10090.ENSMUSP00000019974	9.78
10090.ENSMUSP00000031190	9.78
10090.ENSMUSP00000088837	9.71
10090.ENSMUSP00000010502	9.7
10090.ENSMUSP00000044371	9.68
10090.ENSMUSP00000097254	9.68
10090.ENSMUSP00000035179	9.68
10090.ENSMUSP00000037007	9.67
10090.ENSMUSP00000066927	9.66
10090.ENSMUSP00000028045	9.62
10090.ENSMUSP00000025632	9.55
10090.ENSMUSP00000041202	9.53
10090.ENSMUSP00000136287	9.5
10090.ENSMUSP00000113343	9.5
10090.ENSMUSP00000082374	9.46
10090.ENSMUSP00000025014	9.45
10090.ENSMUSP00000027396	9.45
10090.ENSMUSP00000000608	9.42
10090.ENSMUSP00000078685	9.42
10090.ENSMUSP00000026390	9.42
10090.ENSMUSP00000021607	9.41
10090.ENSMUSP00000048377	9.39
10090.ENSMUSP00000039704	9.35
10090.ENSMUSP00000045252	9.28
10090.ENSMUSP00000112602	9.24
10090.ENSMUSP00000034827	9.24
10090.ENSMUSP00000043439	9.23
10090.ENSMUSP00000128674	9.23
10090.ENSMUSP00000092216	9.23
10090.ENSMUSP00000002121	9.22
10090.ENSMUSP00000026169	9.22
10090.ENSMUSP00000028681	9.21
10090.ENSMUSP00000005830	9.19
10090.ENSMUSP00000044342	9.13
10090.ENSMUSP00000113068	9.13
10090.ENSMUSP00000047275	9.09
10090.ENSMUSP00000043049	9.08
10090.ENSMUSP00000006128	9.05
10090.ENSMUSP00000043981	9.02
10090.ENSMUSP00000039487	9.0
10090.ENSMUSP00000019932	8.99
10090.ENSMUSP00000069962	8.98
10090.ENSMUSP00000031478	8.92
10090.ENSMUSP00000031508	8.86
10090.ENSMUSP00000039784	8.84
10090.ENSMUSP00000002303	8.83
10090.ENSMUSP00000029938	8.8
10090.ENSMUSP00000033541	8.79
10090.ENSMUSP00000020947	8.66
10090.ENSMUSP00000032844	8.65
10090.ENSMUSP00000068103	8.64
10090.ENSMUSP00000078623	8.57
10090.ENSMUSP00000027826	8.54
10090.ENSMUSP00000033934	8.49
10090.ENSMUSP00000123374	8.49
10090.ENSMUSP00000040762	8.46
10090.ENSMUSP00000062632	8.34
10090.ENSMUSP00000023214	8.34
10090.ENSMUSP00000011526	8.34
10090.ENSMUSP00000007255	8.32
10090.ENSMUSP00000108734	8.28
10090.ENSMUSP00000000384	8.27
10090.ENSMUSP00000028905	8.25
10090.ENSMUSP00000030365	8.24
10090.ENSMUSP00000002044	8.22
10090.ENSMUSP00000038813	8.14
10090.ENSMUSP00000101828	8.11
10090.ENSMUSP00000015855	8.09
10090.ENSMUSP00000033933	8.08
10090.ENSMUSP00000120154	8.07
10090.ENSMUSP00000093960	8.01
10090.ENSMUSP00000018990	7.99
10090.ENSMUSP00000003529	7.97
10090.ENSMUSP00000032335	7.97
10090.ENSMUSP00000039313	7.96
10090.ENSMUSP00000066556	7.93
10090.ENSMUSP00000064120	7.92
10090.ENSMUSP00000029316	7.92
10090.ENSMUSP00000001419	7.9
10090.ENSMUSP00000032936	7.84
10090.ENSMUSP00000023104	7.82
10090.ENSMUSP00000024869	7.77
10090.ENSMUSP00000032427	7.75
10090.ENSMUSP00000065719	7.74
10090.ENSMUSP00000031795	7.72
10090.ENSMUSP00000113603	7.64
10090.ENSMUSP00000034913	7.63
10090.ENSMUSP00000048337	7.61
10090.ENSMUSP00000035222	7.61
10090.ENSMUSP00000131243	7.55
10090.ENSMUSP00000019183	7.52
10090.ENSMUSP00000051805	7.51
10090.ENSMUSP00000019950	7.46
10090.ENSMUSP00000021963	7.42
10090.ENSMUSP00000113807	7.36
10090.ENSMUSP00000029875	7.36
10090.ENSMUSP00000121883	7.34
10090.ENSMUSP00000086565	7.32
10090.ENSMUSP00000027797	7.29
10090.ENSMUSP00000040045	7.28
10090.ENSMUSP00000028286	7.27
10090.ENSMUSP00000039420	7.25
10090.ENSMUSP00000097093	7.24
10090.ENSMUSP00000078589	7.22
10090.ENSMUSP00000113235	7.2
10090.ENSMUSP00000023146	7.19
10090.ENSMUSP00000101536	7.19
10090.ENSMUSP00000030738	7.14
10090.ENSMUSP00000025885	7.06
10090.ENSMUSP00000023221	6.95
10090.ENSMUSP00000116424	6.92
10090.ENSMUSP00000069318	6.89
10090.ENSMUSP00000093965	6.89
10090.ENSMUSP00000021083	6.87
10090.ENSMUSP00000026322	6.86
10090.ENSMUSP00000017841	6.85
10090.ENSMUSP00000048153	6.82
10090.ENSMUSP00000034411	6.79
10090.ENSMUSP00000029626	6.78
10090.ENSMUSP00000099506	6.78
10090.ENSMUSP00000129441	6.76
10090.ENSMUSP00000107192	6.69
10090.ENSMUSP00000026218	6.68
10090.ENSMUSP00000049663	6.67
10090.ENSMUSP00000020827	6.67
10090.ENSMUSP00000022590	6.65
10090.ENSMUSP00000034226	6.64
10090.ENSMUSP00000043618	6.6
10090.ENSMUSP00000039098	6.59
10090.ENSMUSP00000000348	6.57
10090.ENSMUSP00000025957	6.57
10090.ENSMUSP00000020317	6.54
10090.ENSMUSP00000115729	6.53
10090.ENSMUSP00000135831	6.52
10090.ENSMUSP00000003550	6.49
10090.ENSMUSP00000132725	6.47
10090.ENSMUSP00000084445	6.44
10090.ENSMUSP00000125638	6.44
10090.ENSMUSP00000073832	6.44
10090.ENSMUSP00000096882	6.43
10090.ENSMUSP00000090293	6.42
10090.ENSMUSP00000030760	6.41
10090.ENSMUSP00000020273	6.37
10090.ENSMUSP00000008745	6.36
10090.ENSMUSP00000034140	6.34
10090.ENSMUSP00000040846	6.31
10090.ENSMUSP00000122056	6.3
10090.ENSMUSP00000113703	6.28
10090.ENSMUSP00000040198	6.23
10090.ENSMUSP00000034960	6.22
10090.ENSMUSP00000061835	6.21
10090.ENSMUSP00000046311	6.19
10090.ENSMUSP00000009667	6.15
10090.ENSMUSP00000136026	6.13
10090.ENSMUSP00000078886	6.13
10090.ENSMUSP00000047778	6.1
10090.ENSMUSP00000029125	6.06
10090.ENSMUSP00000103526	6.01
10090.ENSMUSP00000036725	6.0
10090.ENSMUSP00000133280	5.91
10090.ENSMUSP00000081764	5.88
10090.ENSMUSP00000038681	5.88
10090.ENSMUSP00000119535	5.87
10090.ENSMUSP00000129635	5.85
10090.ENSMUSP00000043738	5.85
10090.ENSMUSP00000022203	5.85
10090.ENSMUSP00000126449	5.84
10090.ENSMUSP00000032237	5.82
10090.ENSMUSP00000044012	5.81
10090.ENSMUSP00000038263	5.79
10090.ENSMUSP00000056026	5.77
10090.ENSMUSP00000017255	5.76
10090.ENSMUSP00000047865	5.74
10090.ENSMUSP00000117025	5.74
10090.ENSMUSP00000020270	5.68
10090.ENSMUSP00000059575	5.68
10090.ENSMUSP00000065254	5.61
10090.ENSMUSP00000039335	5.58
10090.ENSMUSP00000074775	5.51
10090.ENSMUSP00000044725	5.5
10090.ENSMUSP00000078281	5.49
10090.ENSMUSP00000039360	5.48
10090.ENSMUSP00000043662	5.47
10090.ENSMUSP00000022242	5.46
10090.ENSMUSP00000117816	5.41
10090.ENSMUSP00000048204	5.39
10090.ENSMUSP00000030243	5.38
10090.ENSMUSP00000117231	5.38
10090.ENSMUSP00000112635	5.37
10090.ENSMUSP00000125451	5.33
10090.ENSMUSP00000020608	5.31
10090.ENSMUSP00000019405	5.31
10090.ENSMUSP00000060233	5.29
10090.ENSMUSP00000047712	5.26
10090.ENSMUSP00000001051	5.25
10090.ENSMUSP00000040486	5.22
10090.ENSMUSP00000039133	5.15
10090.ENSMUSP00000002487	5.15
10090.ENSMUSP00000006915	5.13
10090.ENSMUSP00000050056	5.11
10090.ENSMUSP00000023502	5.02
10090.ENSMUSP00000075772	5.01
10090.ENSMUSP00000077345	5.0
10090.ENSMUSP00000020316	4.99
10090.ENSMUSP00000120647	4.98
10090.ENSMUSP00000033938	4.95
10090.ENSMUSP00000093980	4.95
10090.ENSMUSP00000038305	4.95
10090.ENSMUSP00000119345	4.92
10090.ENSMUSP00000050404	4.9
10090.ENSMUSP00000092602	4.86
10090.ENSMUSP00000020161	4.82
10090.ENSMUSP00000019441	4.8
10090.ENSMUSP00000033489	4.76
10090.ENSMUSP00000051838	4.76
10090.ENSMUSP00000007754	4.74
10090.ENSMUSP00000020403	4.74
10090.ENSMUSP00000043742	4.72
