#id: 1628916059
#name: Candida albicans - Whole organism, SC (Peptideatlas,feb,2015)
#score: 23.2
#description: abundance based on Spectral counting, Interaction consistency score: 23.2, Coverage: 68
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 68
#link: http://www.peptideatlas.org/
#publication_year: 2015
#filename: 5476-Candida-albicans_PA_2015-2.txt
#
#string_external_id	abundance	raw_spectral_count
5476.C4YNS9	128	247
5476.C4YMT6	128	126
5476.C4YGH6	128	286
5476.C4YKI9	128	459
5476.C4YNY8	127	194
5476.C4YLU2	127	48
5476.C4YMV0	127	310
5476.C4YTX6	127	345
5476.C4YCT9	127	28
5476.C4YG63	127	91
5476.C4YN40	127	136
5476.C4YGU2	127	154
5476.C4YTC6	126	442
5476.C4YPX8	126	39
5476.C4YQH4	126	87
5476.C4YP55	126	128
5476.C4YPW1	125	116
5476.C4YP83	125	210
5476.C4YQW2	125	116
5476.C4YQY6	125	117
5476.C4YQR8	125	265
5476.C4YMP3	125	42
5476.C4YJJ1	124	205
5476.C4YT44	124	65
5476.C4YTW6	124	132
5476.C4YK68	124	88
5476.C4YKE3	124	153
5476.C4YLJ2	123	55
5476.C4YPL7	123	373
5476.C4YLH0	123	226
5476.C4YN06	123	201
5476.C4YNC0	122	107
5476.C4YD88	122	196
5476.C4YQK6	122	169
5476.C4YSR1	122	168
5476.C4YGT6	122	196
5476.C4YLZ4	122	66
5476.C4YKT9	122	178
5476.C4YQ63	121	47
5476.C4YDH9	121	52
5476.C4YNU2	121	121
5476.C4YDG9	121	77
5476.C4YE03	120	67
5476.C4YN53	120	241
5476.C4YE73	120	71
5476.C4YJV2	120	122
5476.C4YJE0	120	66
5476.C4YNP6	119	57
5476.C4YPF0	119	119
5476.C4YM57	119	93
5476.C4YJW5	119	167
5476.C4YEJ6	119	53
5476.C4YDL8	118	39
5476.C4YDJ4	117	174
5476.C4YT19	117	34
5476.C4YF57	117	236
5476.C4YSX4	117	131
5476.C4YKG4	116	75
5476.C4YML4	116	75
5476.C4YLD0	116	128
5476.C4YEU8	116	110
5476.C4YE22	116	35
5476.C4YR22	115	185
5476.C4YK23	114	105
5476.C4YHT8	114	170
5476.C4YI33	113	309
5476.C4YGX6	113	39
5476.C4YD48	113	28
5476.C4YEK0	113	67
5476.C4YKN3	112	45
5476.C4YFU7	112	31
5476.C4YIT9	112	34
5476.C4YGV0	112	152
5476.C4YJY4	112	107
5476.C4YFP3	112	25
5476.C4YRM6	112	262
5476.C4YEU2	111	106
5476.C4YT60	111	491
5476.C4YIP6	111	36
5476.C4YEF2	111	179
5476.C4YJ08	111	86
5476.C4YSN1	111	94
5476.C4YDZ1	110	86
5476.C4YFD4	110	190
5476.C4YSD7	110	129
5476.C4YPT1	110	105
5476.C4YNP9	109	117
5476.C4YF85	109	32
5476.C4YDI8	109	92
5476.C4YPJ9	109	176
5476.C4YNE5	109	27
5476.C4YF75	109	96
5476.C4YDQ9	109	57
5476.C4YKY6	109	79
5476.C4YJD1	108	26
5476.C4YDK5	108	419
5476.C4YK55	108	24
5476.C4YF77	108	126
5476.C4YGP7	108	70
5476.C4YHJ3	108	178
5476.C4YFI1	108	131
5476.C4YDL5	108	366
5476.C4YE46	108	84
5476.C4YSH0	108	246
5476.C4YI21	107	67
5476.C4YI97	107	85
5476.C4YFE5	107	151
5476.C4YCQ3	107	111
5476.C4YNM6	107	76
5476.C4YHC1	106	85
5476.C4YML5	106	94
5476.C4YRL6	106	38
5476.C4YGR0	106	127
5476.C4YD07	105	10
5476.C4YP60	105	105
5476.C4YDN9	105	87
5476.C4YGA7	105	53
5476.C4YS35	105	105
5476.C4YDJ5	104	155
5476.C4YFU8	104	509
5476.C4YJT3	104	219
5476.C4YG10	104	104
5476.C4YQ10	103	7
5476.C4YHG3	103	18
5476.C4YEJ2	102	104
5476.C4YPH9	102	102
5476.C4YTP6	102	148
5476.C4YGT8	102	225
5476.C4YNM4	102	105
5476.C4YKP1	102	80
5476.C4YMR2	101	51
5476.C4YI81	101	57
5476.C4YDX3	101	254
5476.C4YD78	101	38
5476.C4YNL2	100	69
5476.C4YQI2	100	73
5476.C4YNF6	100	155
5476.C4YMR1	100	63
5476.C4YMF1	100	23
5476.C4YPZ1	100	150
5476.C4YIA3	100	125
5476.C4YFY2	99.7	284
5476.C4YD01	99.7	137
5476.C4YHL2	99.6	67
5476.C4YIH8	99.3	86
5476.C4YJY9	99.3	97
5476.C4YKA8	99.1	253
5476.C4YM45	98.9	101
5476.C4YMF7	98.6	64
5476.C4YGS7	98.6	106
5476.C4YPZ2	98.1	38
5476.C4YNB4	97.9	78
5476.C4YLM4	97.8	36
5476.C4YDC3	97.3	104
5476.C4YIG2	97.3	94
5476.C4YJT0	97.3	129
5476.C4YPN8	97.1	123
5476.C4YQ92	96.7	143
5476.C4YE84	96.4	69
5476.C4YMZ6	96.4	154
5476.C4YD26	96.4	50
5476.C4YQD9	96.4	120
5476.C4YI60	96.3	66
5476.C4YL76	96.3	15
5476.C4YSP0	96.2	225
5476.C4YKQ7	96.1	17
5476.C4YI85	95.3	69
5476.C4YEB8	95.3	45
5476.C4YDQ1	94.8	243
5476.C4YR99	94.6	74
5476.C4YQU1	94.0	38
5476.C4YRZ9	93.8	54
5476.C4YLL9	93.7	76
5476.C4YKK0	93.4	2
5476.C4YQS9	93.2	48
5476.C4YFZ7	93.0	15
5476.C4YEX8	92.8	109
5476.C4YP71	92.5	55
5476.C4YNT0	92.4	129
5476.C4YFN7	92.4	144
5476.C4YET3	92.3	124
5476.C4YGI4	92.1	89
5476.C4YJS7	92.0	91
5476.C4YD56	91.6	91
5476.C4YRP9	91.3	19
5476.C4YMG7	91.2	34
5476.C4YFC9	91.1	105
5476.C4YDB0	90.9	227
5476.C4YCZ6	90.6	73
5476.C4YEB9	90.6	361
5476.C4YNJ7	90.5	119
5476.C4YKK3	90.5	133
5476.C4YIJ5	90.4	87
5476.C4YDG2	90.2	43
5476.C4YRQ1	90.1	237
5476.C4YM00	89.8	183
5476.C4YNX3	89.5	97
5476.C4YRK0	89.3	88
5476.C4YRD1	89.2	31
5476.C4YCY2	88.9	44
5476.C4YI08	88.8	23
5476.C4YR51	88.6	105
5476.C4YQ21	88.5	92
5476.C4YE47	88.3	40
5476.C4YHC6	88.2	147
5476.C4YMX6	88.2	37
5476.C4YDV5	88.1	93
5476.C4YFZ6	87.9	315
5476.C4YHX2	87.8	434
5476.C4YJP2	87.7	118
5476.C4YJ96	87.7	99
5476.C4YSL2	87.6	67
5476.C4YEW5	87.6	315
5476.C4YCN6	87.3	30
5476.C4YPL1	87.3	91
5476.C4YP42	87.3	160
5476.C4YNE7	87.3	36
5476.C4YM93	87.1	118
5476.C4YQS4	87.1	115
5476.C4YRR2	87.0	6
5476.C4YEK4	86.9	76
5476.C4YFR8	86.7	61
5476.C4YCS0	86.6	34
5476.C4YHQ0	86.2	52
5476.C4YP69	86.2	46
5476.C4YFW0	85.6	150
5476.C4YK65	85.5	91
5476.C4YEQ5	85.5	224
5476.C4YRA5	85.4	74
5476.C4YI12	85.4	72
5476.C4YD74	85.3	174
5476.C4YJQ3	84.9	78
5476.C4YLN5	84.9	119
5476.C4YIZ8	84.8	37
5476.C4YRX3	84.8	33
5476.C4YTM6	84.7	77
5476.C4YHL1	84.4	311
5476.C4YDK0	84.3	96
5476.C4YNA0	84.2	29
5476.C4YK13	83.9	128
5476.C4YLC0	83.8	68
5476.C4YIE4	83.8	173
5476.C4YDG7	83.8	51
5476.C4YFG4	83.6	215
5476.C4YLQ1	83.5	226
5476.C4YT78	83.4	77
5476.C4YSR3	83.2	93
5476.C4YQR9	83.2	164
5476.C4YIJ2	82.9	119
5476.C4YP65	82.8	105
5476.C4YLP2	82.8	222
5476.C5K444	82.7	57
5476.C4YTC0	82.7	44
5476.C4YN83	82.4	93
5476.C4YNM2	82.4	307
5476.C4YDL0	82.3	65
5476.C4YMW1	81.5	91
5476.C4YI73	81.5	108
5476.C4YIF2	81.2	59
5476.C4YLL3	81.0	54
5476.C4YSD3	80.8	49
5476.C4YJ43	80.3	34
5476.C4YT87	80.0	21
5476.C4YRS3	80.0	25
5476.C4YTM1	80.0	97
5476.C4YRY4	79.8	145
5476.C4YPS0	79.8	102
5476.C4YK22	79.5	66
5476.C4YQ81	79.5	126
5476.C4YFF8	79.4	105
5476.C4YP20	79.2	68
5476.C4YSN9	79.2	124
5476.C4YLL5	79.0	49
5476.C4YD92	78.4	55
5476.C4YH83	78.4	94
5476.C4YK16	78.1	100
5476.C4YP77	78.1	30
5476.C4YH11	77.5	66
5476.C4YHW0	77.4	130
5476.C4YG40	77.4	14
5476.C4YT12	77.1	47
5476.C4YN55	77.0	139
5476.C4YHU5	77.0	26
5476.C4YSX3	77.0	72
5476.C4YGW5	76.9	371
5476.C4YGI1	76.5	77
5476.C4YNE9	76.1	43
5476.C4YHK0	75.9	21
5476.C4YRE1	75.9	14
5476.C4YP79	75.8	115
5476.C4YS24	75.6	47
5476.C4YDD4	75.5	62
5476.C4YIN1	75.5	74
5476.C4YPE7	75.3	68
5476.C4YQL0	74.8	194
5476.C4YSV0	74.5	45
5476.C4YT58	74.5	47
5476.C4YFJ1	74.2	295
5476.C4YG56	74.2	59
5476.C4YIJ9	74.1	66
5476.C4YK21	74.0	26
5476.C4YFK7	73.8	139
5476.C4YQT6	73.8	35
5476.C4YFA3	73.7	27
5476.C4YKJ1	73.4	40
5476.C4YTF0	73.4	40
5476.C4YNX9	73.4	119
5476.C4YKV3	73.4	139
5476.C4YDS6	73.2	59
5476.C4YJM2	73.1	206
5476.C4YJF7	73.0	150
5476.C4YTY6	72.8	40
5476.C4YQR1	72.8	20
5476.C4YKJ5	72.8	65
5476.C4YJZ7	72.7	78
5476.C4YPS6	72.6	30
5476.C4YF31	72.5	122
5476.C4YNP8	72.3	42
5476.C4YGG7	71.8	76
5476.C4YJ04	71.8	170
5476.C4YEJ3	71.8	72
5476.C4YJW0	71.6	76
5476.C4YJ99	71.5	65
5476.C4YF70	71.4	76
5476.C4YDT6	71.4	57
5476.C4YLG9	71.4	143
5476.C4YL24	71.2	104
5476.C4YJC6	71.2	166
5476.O13359	71.1	169
5476.C4YL02	71.0	58
5476.C4YR19	71.0	63
5476.C4YSB2	70.9	71
5476.C4YPS7	70.7	43
5476.C4YSI4	70.6	53
5476.C4YEI5	70.5	94
5476.C4YI20	70.5	46
5476.C4YSS9	70.3	106
5476.C4YQS6	70.3	58
5476.C4YDI2	70.2	121
5476.C4YRJ2	70.1	20
5476.C4YFH6	69.9	22
5476.C4YD41	69.8	152
5476.C4YDU4	69.7	21
5476.C4YEY7	69.7	26
5476.C4YQ54	69.7	26
5476.C4YFA6	69.1	35
5476.C4YJC3	69.1	195
5476.C4YJ71	69.0	56
5476.C4YQU2	68.7	72
5476.C4YTT4	68.6	148
5476.C4YFN4	68.5	112
5476.C4YIH6	68.4	69
5476.C4YTR3	68.4	28
5476.C4YFJ0	68.3	42
5476.C4YLS4	68.2	38
5476.C4YPE2	68.1	29
5476.C4YJA7	68.0	207
5476.C4YF42	67.8	32
5476.C4YR73	67.7	146
5476.C4YJD3	67.6	12
5476.C4YEQ7	67.6	72
5476.C4YE65	67.5	54
5476.C4YIX1	67.2	21
5476.C4YQD3	67.1	120
5476.C4YNR1	67.0	138
5476.C4YR05	66.9	150
5476.C4YJJ8	66.8	219
5476.C4YQ19	66.8	252
5476.C4YEU5	66.5	90
5476.C4YMY8	66.5	61
5476.C4YFK9	66.3	15
5476.C4YGY8	66.0	112
5476.C4YKC6	66.0	62
5476.C4YT90	65.9	45
5476.C4YIY4	65.7	16
5476.C4YJ07	65.7	76
5476.C4YIS6	65.7	141
5476.C4YKR8	65.6	289
5476.C4YMG2	65.5	102
5476.C4YTS0	65.5	53
5476.C4YF50	65.5	36
5476.C4YRC5	65.0	28
5476.C4YNY3	65.0	60
5476.C4YTK1	64.9	25
5476.C4YI52	64.9	29
5476.C4YTV3	64.8	28
5476.C4YF07	64.7	32
5476.C4YDA6	64.6	34
5476.C4YMW3	64.6	62
5476.C4YER3	64.5	45
5476.C4YQA0	64.3	41
5476.C4YP62	64.2	98
5476.C4YNJ0	64.1	41
5476.C4YG59	63.9	34
5476.C4YRS6	63.6	47
5476.C4YDI9	63.3	198
5476.C4YMT1	63.1	35
5476.C4YH02	63.0	76
5476.C4YLF4	63.0	57
5476.C4YT27	62.7	79
5476.C4YK11	62.7	20
5476.C4YSU9	62.5	112
5476.C4YJG5	62.5	87
5476.C4YQ20	62.4	25
5476.C4YH26	62.4	27
5476.C4YF95	62.4	176
5476.C4YJM3	62.4	56
5476.C4YFY5	62.3	65
5476.C4YS10	62.1	67
5476.C4YJB9	62.0	68
5476.C4YL48	61.8	77
5476.C4YJ20	61.7	98
5476.C4YRU5	61.7	41
5476.C4YTU5	61.6	50
5476.C4YHS7	61.3	48
5476.C4YLM0	61.3	19
5476.C4YFW3	61.1	116
5476.C4YGW4	61.1	111
5476.C4YML0	60.8	102
5476.C4YHK6	60.5	24
5476.C4YIB3	60.5	80
5476.C4YPG1	60.4	74
5476.C4YI23	60.2	92
5476.C4YN47	60.2	19
5476.C4YKD2	60.1	103
5476.C4YJK4	60.0	70
5476.C4YTU9	59.9	27
5476.C4YKT0	59.8	38
5476.C4YDU5	59.7	48
5476.C4YI47	59.6	98
5476.C4YG89	59.4	56
5476.C4YNQ5	59.4	62
5476.C4YJR6	59.3	155
5476.C4YNV3	59.2	54
5476.C4YPW0	58.9	127
5476.C4YFM0	58.4	59
5476.C4YMU8	58.3	45
5476.C4YG11	58.3	27
5476.C4YFV9	58.2	126
5476.C4YE85	58.2	243
5476.C4YD93	58.0	90
5476.C4YN25	58.0	90
5476.C4YNB8	57.9	57
5476.C4YTD6	57.9	38
5476.C4YG73	57.9	269
5476.C4YQQ9	57.9	47
5476.C4YJM1	57.6	42
5476.C4YKX1	57.4	187
5476.C4YDR9	57.1	82
5476.C4YKK9	57.0	18
5476.C4YI10	56.5	125
5476.C4YKQ9	56.4	76
5476.C4YL87	56.3	8
5476.C4YRU9	56.3	29
5476.C4YR39	56.1	18
5476.C4YPR6	56.1	38
5476.C4YEL6	56.0	24
5476.C4YFF9	56.0	33
5476.C4YES3	55.9	13
5476.C4YHB5	55.5	63
5476.C4YF54	55.4	64
5476.C4YL94	55.1	37
5476.C4YTT8	55.1	76
5476.C4YH25	54.9	27
5476.C4YDC4	54.7	24
5476.C4YF13	54.7	48
5476.C4YQX9	54.5	59
5476.C4YTL6	54.4	44
5476.C4YE81	54.3	25
5476.C4YJL3	54.3	15
5476.C4YD40	53.8	108
5476.C4YP04	53.8	52
5476.C4YPB5	53.8	63
5476.C4YPT6	53.7	124
5476.C4YGQ2	53.6	27
5476.C4YDW2	53.6	15
5476.C4YJL9	53.6	71
5476.C4YKA4	53.6	80
5476.C4YMT3	53.4	66
5476.C4YDB7	53.2	51
5476.C4YJ75	53.1	57
5476.C4YKV4	53.1	49
5476.C4YPU7	53.1	132
5476.C4YI57	52.9	25
5476.C4YDZ0	52.9	19
5476.C4YMU7	52.9	65
5476.C4YM16	52.7	26
5476.C4YRN5	52.6	98
5476.C4YRP0	52.6	98
5476.C4YJ55	52.6	75
5476.C4YH91	52.5	32
5476.C4YPI6	52.5	26
5476.C4YKW9	52.4	30
5476.C4YTA7	52.4	38
5476.C4YSZ5	52.4	132
5476.C4YCU0	52.3	26
5476.C4YSK7	52.2	48
5476.C4YSR4	52.2	67
5476.C4YHQ3	52.2	7
5476.C4YTP5	52.0	14
5476.C4YRN2	51.9	105
5476.C4YKM5	51.8	31
5476.C4YJS1	51.6	29
5476.C4YT85	51.6	28
5476.C4YQ60	51.6	97
5476.C4YNP3	51.5	29
5476.C4YNF0	51.5	42
5476.C4YP22	51.5	47
5476.C5K446	51.4	101
5476.C4YME2	51.3	15
5476.C4YE04	51.3	45
5476.C4YMJ9	51.2	33
5476.C4YCM7	51.2	16
5476.C4YI05	51.1	62
5476.C4YSC1	51.0	111
5476.C4YIE0	51.0	42
5476.C4YHF0	50.8	138
5476.C4YS42	50.7	62
5476.C4YGM0	50.6	36
5476.C4YTC3	50.5	185
5476.C4YDK8	50.5	210
5476.C4YF60	50.5	69
5476.C4YFZ8	50.2	122
5476.C4YJX9	50.2	54
5476.C4YEM2	50.1	224
5476.C4YR08	50.0	19
5476.C4YJ84	49.8	132
5476.C4YEJ8	49.7	72
5476.C4YP70	49.6	18
5476.C4YHP0	49.5	64
5476.C4YJ78	49.3	53
5476.C4YPY6	49.1	125
5476.C4YFR5	49.1	43
5476.C4YSM5	49.0	36
5476.C4YL92	49.0	23
5476.C4YI37	49.0	40
5476.C4YJ69	48.9	22
5476.C4YSB9	48.9	55
5476.C4YQ31	48.9	22
5476.C4YHZ2	48.5	39
5476.C4YT83	48.4	27
5476.C4YFE2	48.2	33
5476.C4YKS0	48.2	130
5476.C4YRK1	48.2	74
5476.C4YPC3	48.1	44
5476.C4YIZ4	48.0	58
5476.C4YTZ4	47.8	76
5476.C4YR82	47.5	107
5476.C4YRE3	47.5	49
5476.C4YNY1	47.5	49
5476.C4YQA1	47.4	13
5476.C4YI91	47.4	281
5476.C4YM79	47.3	11
5476.C4YG85	47.1	134
5476.C4YQ80	47.0	31
5476.C4YEV2	47.0	19
5476.C4YT35	46.9	71
5476.C4YDI4	46.8	16
5476.C4YRM1	46.7	87
5476.C4YFI9	46.6	43
5476.C4YKP3	46.6	17
5476.C4YEQ1	46.4	59
5476.C4YGE9	46.4	41
5476.C4YSZ4	46.4	110
5476.C4YS03	46.2	119
5476.C4YL84	46.1	45
5476.C4YPW4	46.0	50
5476.C4YTA5	46.0	118
5476.C4YDT7	45.9	146
5476.C4YH95	45.9	52
5476.C4YSQ9	45.7	63
5476.C4YEG4	45.6	91
5476.C4YJ61	45.6	6
5476.C4YRV6	45.5	33
5476.C4YHF7	45.5	6
5476.C4YEZ9	45.4	95
5476.C4YHF3	45.4	31
5476.C4YJB2	45.3	86
5476.C4YN60	44.8	20
5476.C4YLV1	44.7	99
5476.C4YHN7	44.5	19
5476.C4YLH9	44.5	106
5476.C4YPR1	44.5	38
5476.C4YS68	44.1	41
5476.C4YSE2	44.1	33
5476.C4YFH9	44.0	36
5476.C4YTM7	43.8	60
5476.C4YG69	43.8	119
5476.C4YNL0	43.7	12
5476.C4YPY9	43.7	89
5476.C4YEN5	43.7	214
5476.C4YIV1	43.7	24
5476.C4YIV4	43.5	76
5476.C4YHL0	43.4	2
5476.C4YM66	43.4	22
5476.C4YT50	43.3	149
5476.C4YG46	43.3	64
5476.C4YEX7	43.2	53
5476.C4YQP5	43.2	21
5476.C4YEZ0	43.1	42
5476.C4YGS3	42.9	66
5476.C4YRJ0	42.8	77
5476.C4YT88	42.8	102
5476.C4YF72	42.7	81
5476.C4YD45	42.7	93
5476.C4YNF5	42.7	124
5476.C4YRZ8	42.6	46
5476.C4YGU7	42.5	68
5476.C4YP52	42.4	36
5476.C4YH31	42.4	14
5476.C4YJ72	42.3	27
5476.C4YE98	42.3	30
5476.C4YG48	42.2	35
5476.C4YH75	42.0	13
5476.C4YNH7	42.0	127
5476.C4YTE9	42.0	63
5476.C4YKZ4	42.0	25
5476.C4YHH6	41.8	34
5476.C4YG97	41.7	42
5476.C4YTF1	41.5	33
5476.C4YG04	41.2	41
5476.C4YJ38	41.2	31
5476.C4YMP1	41.2	62
5476.C4YKJ7	41.1	41
5476.C4YF82	41.0	34
5476.C4YN73	41.0	70
5476.C4YM31	41.0	25
5476.C4YJD8	40.8	63
5476.C4YIK2	40.8	91
5476.C4YIH4	40.7	17
5476.C4YJ25	40.7	64
5476.C4YJZ5	40.7	51
5476.C4YEU6	40.6	44
5476.C4YHR5	40.5	59
5476.C4YNZ1	40.4	36
5476.C4YDM3	40.4	60
5476.C4YFK3	40.4	28
5476.C4YT49	40.2	52
5476.C4YD18	40.1	52
5476.C4YHM6	40.1	24
5476.C4YL51	40.0	36
5476.C4YTT7	40.0	193
5476.C4YFM2	39.9	29
5476.C4YF45	39.8	38
5476.C4YJ62	39.8	52
5476.C4YSU5	39.8	45
5476.C4YD35	39.8	80
5476.C4YST0	39.8	19
5476.C4YN92	39.7	13
5476.C4YIM8	39.6	38
5476.C4YE69	39.6	39
5476.C4YDZ8	39.5	49
5476.C4YIJ8	39.5	122
5476.C4YDH7	39.3	76
5476.C4YKY8	39.3	28
5476.C4YRD8	39.2	94
5476.C4YQB8	39.2	41
5476.C4YGS9	39.2	104
5476.C4YKE5	39.1	43
5476.C4YS82	38.9	111
5476.C4YNI9	38.9	71
5476.C4YPM6	38.8	45
5476.C4YTW2	38.7	25
5476.C4YE09	38.7	99
5476.C4YHS9	38.6	49
5476.C4YS54	38.6	18
5476.C4YMI0	38.6	40
5476.C4YL09	38.6	15
5476.C4YCL5	38.5	48
5476.C4YNV8	38.5	56
5476.C4YRJ1	38.5	34
5476.C4YMD7	38.4	58
5476.C4YTL7	38.2	13
5476.C4YFV5	37.8	7
5476.C4YCT4	37.7	9
5476.C4YRP5	37.7	134
5476.C4YEZ7	37.5	29
5476.C4YLZ6	37.5	37
5476.C4YPQ9	37.5	19
5476.C4YIW5	37.5	38
5476.C4YNC8	37.5	133
5476.C4YP38	37.4	57
5476.C4YIY7	37.3	62
5476.C4YDZ3	37.3	42
5476.C4YSG9	37.3	67
5476.C4YSQ7	37.3	127
5476.C4YLY2	37.2	71
5476.C4YQD1	37.1	38
5476.C4YK48	37.1	18
5476.C4YKB4	37.0	24
5476.C4YFI3	37.0	70
5476.C4YI41	37.0	32
5476.C4YPS5	37.0	40
5476.C4YLB1	37.0	24
5476.C4YQE8	37.0	21
5476.P0CY21	37.0	51
5476.C4YCW0	36.8	38
5476.C4YHD1	36.8	78
5476.C4YRD4	36.7	26
5476.C4YN43	36.7	69
5476.C4YHE4	36.6	41
5476.C4YR44	36.5	25
5476.C4YL67	36.4	73
5476.C4YHH3	36.4	39
5476.C4YIG7	36.4	35
5476.C5K445	36.4	9
5476.C4YG74	36.3	5
5476.C4YTI2	36.2	28
5476.C4YSF8	36.2	47
5476.C4YI93	36.1	24
5476.C4YN03	36.0	12
5476.C4YN37	35.7	35
5476.C4YGN9	35.7	19
5476.C4YN87	35.7	40
5476.C4YKF4	35.7	21
5476.C4YPY2	35.6	23
5476.C4YP15	35.6	44
5476.C4YJN6	35.6	39
5476.C4YN14	35.5	37
5476.C4YDQ0	35.4	42
5476.C4YSY2	35.3	52
5476.C4YSC2	35.2	47
5476.C4YHC9	35.2	26
5476.C4YT16	35.1	30
5476.C4YD23	35.1	31
5476.C4YH94	35.1	29
5476.C4YNV9	35.1	54
5476.C4YED5	35.0	31
5476.C4YRR6	35.0	41
5476.C4YJB7	35.0	20
5476.C4YQX0	35.0	6
5476.C4YM26	34.9	14
5476.C4YL40	34.9	57
5476.C4YJ37	34.9	91
5476.C4YKD3	34.9	19
5476.C4YHX0	34.9	79
5476.C4YE48	34.8	13
5476.C4YRX4	34.8	120
5476.C4YND6	34.8	43
5476.C4YSH8	34.8	37
5476.C4YMW4	34.7	62
5476.C4YT30	34.6	31
5476.C4YHQ9	34.3	33
5476.P0CB64	34.3	29
5476.C4YQ59	34.2	161
5476.C4YNQ4	34.2	219
5476.C4YFT5	34.2	27
5476.C4YPC8	34.1	44
5476.C4YD16	34.0	109
5476.C4YE08	34.0	26
5476.C4YRV1	34.0	38
5476.C4YKB9	33.9	18
5476.C4YKE9	33.9	40
5476.C4YFA0	33.8	23
5476.C4YK36	33.8	103
5476.C4YHQ6	33.7	25
5476.C4YEY1	33.7	14
5476.C4YK06	33.6	23
5476.C4YFT1	33.6	81
5476.C4YKT8	33.4	57
5476.C4YSQ3	33.4	65
5476.C4YSH4	33.4	62
5476.C4YPX6	33.3	67
5476.C4YT04	33.3	44
5476.C4YR84	33.3	20
5476.C4YKQ5	33.3	41
5476.C4YE75	33.3	55
5476.C4YQU7	33.3	134
5476.C4YTR1	33.2	90
5476.C4YL91	33.2	25
5476.C4YLA6	33.1	61
5476.C4YJ52	33.1	54
5476.C4YKM6	33.0	38
5476.C4YCW5	32.9	39
5476.C4YPB4	32.8	13
5476.C4YHV6	32.8	22
5476.C4YNB7	32.8	53
5476.C4YPZ6	32.7	42
5476.C4YPG9	32.7	70
5476.C4YDV3	32.7	90
5476.C4YGH9	32.7	40
5476.C4YLB6	32.6	22
5476.C4YG45	32.5	12
5476.C4YTZ1	32.4	20
5476.C4YPL8	32.3	60
5476.C4YEY3	32.3	40
5476.C4YLK1	32.3	91
5476.C4YIY6	32.2	30
5476.C4YRW7	32.2	20
5476.C4YJI1	32.2	36
5476.C4YPA8	32.1	60
5476.C4YMQ2	32.1	54
5476.C4YNL9	32.0	75
5476.C4YQ13	32.0	60
5476.C4YQH0	32.0	22
5476.C4YFS0	32.0	205
5476.C4YRV8	32.0	26
5476.C4YHG4	32.0	28
5476.C4YCY0	31.9	31
5476.C4YN98	31.9	27
5476.C4YSQ4	31.9	34
5476.C4YL42	31.8	87
5476.C4YGQ6	31.8	31
5476.C4YJM7	31.8	65
5476.C4YHG8	31.8	19
5476.C4YNP7	31.8	70
5476.C4YHC5	31.8	23
5476.C4YRP6	31.7	77
5476.C4YJR8	31.6	105
5476.C4YEH6	31.5	30
5476.C4YQX1	31.5	66
5476.C4YDN5	31.5	65
5476.C4YRX6	31.5	14
5476.C4YQB6	31.5	7
5476.C4YR47	31.4	45
5476.C4YLN4	31.4	46
5476.C4YRF7	31.4	29
5476.C4YCS6	31.4	23
5476.C4YT32	31.4	83
5476.C4YNW3	31.3	54
5476.C4YQE0	31.2	35
5476.C4YEN6	31.2	50
5476.C4YHS1	31.2	13
5476.C4YKN5	31.1	14
5476.C4YNK5	31.0	27
5476.C4YS48	31.0	48
5476.C4YEC2	30.8	24
5476.C4YPV3	30.8	64
5476.C4YF87	30.8	32
5476.C4YRJ5	30.8	108
5476.C4YMW2	30.7	24
5476.C4YTF6	30.6	7
5476.C4YTM8	30.6	21
5476.C4YEA4	30.6	22
5476.C4YNK2	30.5	37
5476.C4YJR7	30.5	92
5476.C4YGE6	30.5	139
5476.C4YLI6	30.4	82
5476.C4YJ50	30.4	54
5476.C4YS96	30.3	33
5476.C4YPU8	30.3	31
5476.C4YHI7	30.2	14
5476.C4YIS7	30.1	37
5476.C4YJK5	30.1	37
5476.C4YPS9	30.0	39
5476.C4YT29	30.0	21
5476.C4YI79	29.9	35
5476.C4YSZ1	29.8	59
5476.C4YQZ3	29.8	20
5476.C4YR30	29.7	15
5476.C4YHS2	29.7	58
5476.C4YMF5	29.6	14
5476.C4YPC7	29.6	36
5476.C4YH84	29.6	26
5476.C4YRG6	29.6	32
5476.C4YFL4	29.6	61
5476.C4YHP6	29.6	5
5476.C4YDH3	29.5	22
5476.C4YMP0	29.2	41
5476.C4YEE8	29.2	27
5476.C4YCP4	29.1	144
5476.C4YN00	29.1	28
5476.C4YMN8	29.1	17
5476.C4YDK1	29.0	81
5476.C4YEU0	28.9	132
5476.C4YLM3	28.9	37
5476.C4YL38	28.9	26
5476.C4YL29	28.9	21
5476.C4YG31	28.8	50
5476.C4YFM1	28.8	25
5476.C4YJZ8	28.8	20
5476.C4YGH3	28.8	21
5476.C4YJJ5	28.8	52
5476.C4YSC3	28.8	27
5476.C4YJJ6	28.7	82
5476.C5K448	28.6	25
5476.C4YJ80	28.6	5
5476.C4YRR0	28.5	21
5476.C4YGK1	28.5	15
5476.C4YMT9	28.4	33
5476.C4YRK5	28.3	4
5476.C4YTA1	28.3	24
5476.C4YRC9	28.3	26
5476.C4YTQ1	28.1	7
5476.C4YKS5	28.1	32
5476.C4YN77	28.0	14
5476.C4YTN0	28.0	21
5476.C4YDI3	27.9	12
5476.C4YH64	27.8	57
