#id: 1503101378
#name: Mus musculus - Platelet (Integrated)
#score: 15.2
#coverage: 18
#description: integrated dataset: weighted average of all Mus musculus PLATELET: 15.2, Coverage: 18
#organ: PLATELET
#integrated: true
#weights: PXD000747_Zeiler_Mol_Cell_Proteomics_2014_mouse_platelet_complete:0.769;Mouse_platelets_Kruger2008_cell:0.231;
#publication_year: 2023
#filename: 10090-PLATELET-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000005964	187
10090.ENSMUSP00000025668	187
10090.ENSMUSP00000038964	186
10090.ENSMUSP00000037348	186
10090.ENSMUSP00000020522	186
10090.ENSMUSP00000019354	186
10090.ENSMUSP00000109552	186
10090.ENSMUSP00000044834	185
10090.ENSMUSP00000023043	185
10090.ENSMUSP00000001825	185
10090.ENSMUSP00000077612	184
10090.ENSMUSP00000034946	184
10090.ENSMUSP00000038555	184
10090.ENSMUSP00000088349	184
10090.ENSMUSP00000025679	183
10090.ENSMUSP00000104208	183
10090.ENSMUSP00000081998	183
10090.ENSMUSP00000004560	183
10090.ENSMUSP00000032898	183
10090.ENSMUSP00000019283	182
10090.ENSMUSP00000130811	182
10090.ENSMUSP00000025563	182
10090.ENSMUSP00000038839	182
10090.ENSMUSP00000007212	181
10090.ENSMUSP00000045841	181
10090.ENSMUSP00000106970	180
10090.ENSMUSP00000023453	180
10090.ENSMUSP00000032216	179
10090.ENSMUSP00000029803	179
10090.ENSMUSP00000060346	178
10090.ENSMUSP00000008594	178
10090.ENSMUSP00000121111	178
10090.ENSMUSP00000030660	178
10090.ENSMUSP00000033093	178
10090.ENSMUSP00000133205	178
10090.ENSMUSP00000032824	177
10090.ENSMUSP00000079107	177
10090.ENSMUSP00000099477	177
10090.ENSMUSP00000035216	176
10090.ENSMUSP00000081043	176
10090.ENSMUSP00000106750	175
10090.ENSMUSP00000022268	175
10090.ENSMUSP00000129186	175
10090.ENSMUSP00000110434	175
10090.ENSMUSP00000028619	175
10090.ENSMUSP00000021940	175
10090.ENSMUSP00000022256	174
10090.ENSMUSP00000034138	174
10090.ENSMUSP00000020634	173
10090.ENSMUSP00000070588	173
10090.ENSMUSP00000025989	173
10090.ENSMUSP00000023514	173
10090.ENSMUSP00000098295	172
10090.ENSMUSP00000074317	172
10090.ENSMUSP00000000804	171
10090.ENSMUSP00000128586	171
10090.ENSMUSP00000099685	171
10090.ENSMUSP00000081263	171
10090.ENSMUSP00000019638	171
10090.ENSMUSP00000016309	171
10090.ENSMUSP00000035033	171
10090.ENSMUSP00000121851	170
10090.ENSMUSP00000061402	170
10090.ENSMUSP00000084882	170
10090.ENSMUSP00000044502	170
10090.ENSMUSP00000020440	169
10090.ENSMUSP00000034607	169
10090.ENSMUSP00000070113	169
10090.ENSMUSP00000065352	169
10090.ENSMUSP00000105796	169
10090.ENSMUSP00000023851	167
10090.ENSMUSP00000032997	167
10090.ENSMUSP00000003655	167
10090.ENSMUSP00000032882	167
10090.ENSMUSP00000046480	167
10090.ENSMUSP00000047564	167
10090.ENSMUSP00000027494	167
10090.ENSMUSP00000082975	167
10090.ENSMUSP00000032629	166
10090.ENSMUSP00000105531	166
10090.ENSMUSP00000042277	166
10090.ENSMUSP00000133515	165
10090.ENSMUSP00000025229	165
10090.ENSMUSP00000024099	165
10090.ENSMUSP00000017365	164
10090.ENSMUSP00000024823	164
10090.ENSMUSP00000025394	163
10090.ENSMUSP00000043768	163
10090.ENSMUSP00000044072	163
10090.ENSMUSP00000119565	162
10090.ENSMUSP00000026270	162
10090.ENSMUSP00000026427	162
10090.ENSMUSP00000079341	162
10090.ENSMUSP00000101913	162
10090.ENSMUSP00000032168	161
10090.ENSMUSP00000016072	161
10090.ENSMUSP00000140536	161
10090.ENSMUSP00000029626	161
10090.ENSMUSP00000025696	160
10090.ENSMUSP00000002889	160
10090.ENSMUSP00000023036	160
10090.ENSMUSP00000007216	159
10090.ENSMUSP00000000049	159
10090.ENSMUSP00000099975	159
10090.ENSMUSP00000031627	158
10090.ENSMUSP00000029806	158
10090.ENSMUSP00000099653	158
10090.ENSMUSP00000032508	157
10090.ENSMUSP00000019649	157
10090.ENSMUSP00000033131	157
10090.ENSMUSP00000128278	156
10090.ENSMUSP00000021595	156
10090.ENSMUSP00000103086	156
10090.ENSMUSP00000025027	155
10090.ENSMUSP00000096829	155
10090.ENSMUSP00000115173	155
10090.ENSMUSP00000044188	154
10090.ENSMUSP00000060835	154
10090.ENSMUSP00000076090	154
10090.ENSMUSP00000020904	154
10090.ENSMUSP00000058723	154
10090.ENSMUSP00000138605	153
10090.ENSMUSP00000084572	152
10090.ENSMUSP00000026446	152
10090.ENSMUSP00000035366	152
10090.ENSMUSP00000028225	152
10090.ENSMUSP00000059801	151
10090.ENSMUSP00000081455	151
10090.ENSMUSP00000099002	150
10090.ENSMUSP00000030134	150
10090.ENSMUSP00000113761	150
10090.ENSMUSP00000031773	150
10090.ENSMUSP00000047661	150
10090.ENSMUSP00000021458	149
10090.ENSMUSP00000029684	149
10090.ENSMUSP00000048041	149
10090.ENSMUSP00000005067	149
10090.ENSMUSP00000098076	148
10090.ENSMUSP00000025542	148
10090.ENSMUSP00000026487	148
10090.ENSMUSP00000032920	148
10090.ENSMUSP00000033723	147
10090.ENSMUSP00000026262	147
10090.ENSMUSP00000066359	147
10090.ENSMUSP00000029477	147
10090.ENSMUSP00000115044	147
10090.ENSMUSP00000109305	147
10090.ENSMUSP00000077553	146
10090.ENSMUSP00000077197	146
10090.ENSMUSP00000091768	146
10090.ENSMUSP00000010007	146
10090.ENSMUSP00000018466	146
10090.ENSMUSP00000030455	146
10090.ENSMUSP00000068854	146
10090.ENSMUSP00000113116	146
10090.ENSMUSP00000036384	145
10090.ENSMUSP00000006611	145
10090.ENSMUSP00000033809	145
10090.ENSMUSP00000007803	145
10090.ENSMUSP00000034164	145
10090.ENSMUSP00000052942	144
10090.ENSMUSP00000129767	144
10090.ENSMUSP00000031447	144
10090.ENSMUSP00000074293	144
10090.ENSMUSP00000137520	144
10090.ENSMUSP00000054426	144
10090.ENSMUSP00000041732	144
10090.ENSMUSP00000006912	143
10090.ENSMUSP00000036206	143
10090.ENSMUSP00000014546	143
10090.ENSMUSP00000045284	143
10090.ENSMUSP00000025385	142
10090.ENSMUSP00000092268	142
10090.ENSMUSP00000028592	142
10090.ENSMUSP00000035898	142
10090.ENSMUSP00000121203	141
10090.ENSMUSP00000100038	141
10090.ENSMUSP00000088857	141
10090.ENSMUSP00000076336	141
10090.ENSMUSP00000053145	140
10090.ENSMUSP00000109705	140
10090.ENSMUSP00000026649	140
10090.ENSMUSP00000132082	139
10090.ENSMUSP00000136313	139
10090.ENSMUSP00000106090	139
10090.ENSMUSP00000028668	139
10090.ENSMUSP00000130023	139
10090.ENSMUSP00000021158	139
10090.ENSMUSP00000039103	139
10090.ENSMUSP00000093270	139
10090.ENSMUSP00000101659	139
10090.ENSMUSP00000003268	139
10090.ENSMUSP00000030760	139
10090.ENSMUSP00000030128	138
10090.ENSMUSP00000023062	138
10090.ENSMUSP00000039114	138
10090.ENSMUSP00000048416	138
10090.ENSMUSP00000099692	138
10090.ENSMUSP00000029804	137
10090.ENSMUSP00000065113	137
10090.ENSMUSP00000021332	136
10090.ENSMUSP00000109630	135
10090.ENSMUSP00000107914	135
10090.ENSMUSP00000022082	135
10090.ENSMUSP00000026927	135
10090.ENSMUSP00000047218	135
10090.ENSMUSP00000089680	135
10090.ENSMUSP00000021864	135
10090.ENSMUSP00000028278	135
10090.ENSMUSP00000060732	135
10090.ENSMUSP00000021375	134
10090.ENSMUSP00000037656	134
10090.ENSMUSP00000030399	133
10090.ENSMUSP00000033342	133
10090.ENSMUSP00000004206	133
10090.ENSMUSP00000019517	133
10090.ENSMUSP00000005647	133
10090.ENSMUSP00000090644	132
10090.ENSMUSP00000106709	132
10090.ENSMUSP00000109215	132
10090.ENSMUSP00000007251	131
10090.ENSMUSP00000090281	131
10090.ENSMUSP00000087079	131
10090.ENSMUSP00000134825	131
10090.ENSMUSP00000027853	130
10090.ENSMUSP00000066038	130
10090.ENSMUSP00000029815	130
10090.ENSMUSP00000026818	130
10090.ENSMUSP00000089728	130
10090.ENSMUSP00000008036	129
10090.ENSMUSP00000033098	129
10090.ENSMUSP00000047678	128
10090.ENSMUSP00000022060	128
10090.ENSMUSP00000034740	128
10090.ENSMUSP00000044371	127
10090.ENSMUSP00000103400	127
10090.ENSMUSP00000023088	127
10090.ENSMUSP00000026434	127
10090.ENSMUSP00000120528	127
10090.ENSMUSP00000046532	127
10090.ENSMUSP00000032165	127
10090.ENSMUSP00000065613	127
10090.ENSMUSP00000030118	126
10090.ENSMUSP00000031401	126
10090.ENSMUSP00000030665	126
10090.ENSMUSP00000056888	126
10090.ENSMUSP00000113947	126
10090.ENSMUSP00000027111	125
10090.ENSMUSP00000035658	125
10090.ENSMUSP00000027432	124
10090.ENSMUSP00000028892	124
10090.ENSMUSP00000033873	124
10090.ENSMUSP00000002011	123
10090.ENSMUSP00000090130	123
10090.ENSMUSP00000068479	123
10090.ENSMUSP00000042967	122
10090.ENSMUSP00000009138	121
10090.ENSMUSP00000120152	121
10090.ENSMUSP00000066736	121
10090.ENSMUSP00000111241	121
10090.ENSMUSP00000038749	120
10090.ENSMUSP00000034441	120
10090.ENSMUSP00000041538	120
10090.ENSMUSP00000024932	120
10090.ENSMUSP00000051657	120
10090.ENSMUSP00000117690	120
10090.ENSMUSP00000042852	119
10090.ENSMUSP00000026009	119
10090.ENSMUSP00000005711	119
10090.ENSMUSP00000048205	119
10090.ENSMUSP00000029698	118
10090.ENSMUSP00000034570	118
10090.ENSMUSP00000032440	118
10090.ENSMUSP00000040140	118
10090.ENSMUSP00000027826	118
10090.ENSMUSP00000001242	117
10090.ENSMUSP00000018875	117
10090.ENSMUSP00000029382	117
10090.ENSMUSP00000063217	117
10090.ENSMUSP00000025483	117
10090.ENSMUSP00000041968	117
10090.ENSMUSP00000106509	117
10090.ENSMUSP00000022960	117
10090.ENSMUSP00000002837	117
10090.ENSMUSP00000096876	116
10090.ENSMUSP00000072438	116
10090.ENSMUSP00000120466	116
10090.ENSMUSP00000025181	116
10090.ENSMUSP00000126233	115
10090.ENSMUSP00000019939	115
10090.ENSMUSP00000068267	115
10090.ENSMUSP00000041294	115
10090.ENSMUSP00000044616	115
10090.ENSMUSP00000027036	114
10090.ENSMUSP00000037039	114
10090.ENSMUSP00000125415	114
10090.ENSMUSP00000029708	114
10090.ENSMUSP00000119443	114
10090.ENSMUSP00000000500	113
10090.ENSMUSP00000063744	113
10090.ENSMUSP00000037107	112
10090.ENSMUSP00000024981	112
10090.ENSMUSP00000120106	112
10090.ENSMUSP00000096777	112
10090.ENSMUSP00000034567	112
10090.ENSMUSP00000004172	111
10090.ENSMUSP00000022865	111
10090.ENSMUSP00000120830	111
10090.ENSMUSP00000013886	111
10090.ENSMUSP00000023231	111
10090.ENSMUSP00000098053	111
10090.ENSMUSP00000081541	110
10090.ENSMUSP00000029024	110
10090.ENSMUSP00000056433	110
10090.ENSMUSP00000114963	110
10090.ENSMUSP00000090071	110
10090.ENSMUSP00000107830	110
10090.ENSMUSP00000133816	109
10090.ENSMUSP00000046168	109
10090.ENSMUSP00000025196	109
10090.ENSMUSP00000034856	109
10090.ENSMUSP00000126202	108
10090.ENSMUSP00000042705	108
10090.ENSMUSP00000041839	108
10090.ENSMUSP00000025515	107
10090.ENSMUSP00000082548	107
10090.ENSMUSP00000129597	107
10090.ENSMUSP00000103012	107
10090.ENSMUSP00000120461	107
10090.ENSMUSP00000048350	107
10090.ENSMUSP00000121557	107
10090.ENSMUSP00000096672	107
10090.ENSMUSP00000097444	107
10090.ENSMUSP00000105237	107
10090.ENSMUSP00000099757	106
10090.ENSMUSP00000115078	106
10090.ENSMUSP00000013304	106
10090.ENSMUSP00000042155	106
10090.ENSMUSP00000031613	106
10090.ENSMUSP00000126192	106
10090.ENSMUSP00000022182	106
10090.ENSMUSP00000024042	106
10090.ENSMUSP00000007012	106
10090.ENSMUSP00000027780	106
10090.ENSMUSP00000052986	105
10090.ENSMUSP00000064758	105
10090.ENSMUSP00000003622	105
10090.ENSMUSP00000029912	105
10090.ENSMUSP00000027247	105
10090.ENSMUSP00000061227	105
10090.ENSMUSP00000004381	105
10090.ENSMUSP00000025439	105
10090.ENSMUSP00000035166	105
10090.ENSMUSP00000067013	105
10090.ENSMUSP00000024748	105
10090.ENSMUSP00000117816	105
10090.ENSMUSP00000035773	105
10090.ENSMUSP00000025474	104
10090.ENSMUSP00000023085	103
10090.ENSMUSP00000033056	103
10090.ENSMUSP00000101023	103
10090.ENSMUSP00000122471	103
10090.ENSMUSP00000133992	103
10090.ENSMUSP00000066743	103
10090.ENSMUSP00000046101	103
10090.ENSMUSP00000092157	103
10090.ENSMUSP00000043543	103
10090.ENSMUSP00000045357	102
10090.ENSMUSP00000007977	102
10090.ENSMUSP00000091608	102
10090.ENSMUSP00000039394	102
10090.ENSMUSP00000113051	102
10090.ENSMUSP00000133124	102
10090.ENSMUSP00000004054	102
10090.ENSMUSP00000023343	102
10090.ENSMUSP00000110748	102
10090.ENSMUSP00000080548	101
10090.ENSMUSP00000101669	101
10090.ENSMUSP00000030158	101
10090.ENSMUSP00000026538	101
10090.ENSMUSP00000020927	101
10090.ENSMUSP00000022849	101
10090.ENSMUSP00000025357	101
10090.ENSMUSP00000065337	100
10090.ENSMUSP00000107060	100
10090.ENSMUSP00000127774	100
10090.ENSMUSP00000111942	100
10090.ENSMUSP00000003438	100.0
10090.ENSMUSP00000060028	99.9
10090.ENSMUSP00000000430	99.6
10090.ENSMUSP00000129178	99.5
10090.ENSMUSP00000042565	99.5
10090.ENSMUSP00000112007	99.3
10090.ENSMUSP00000117022	99.3
10090.ENSMUSP00000035642	99.1
10090.ENSMUSP00000060598	99.0
10090.ENSMUSP00000129124	99.0
10090.ENSMUSP00000129828	98.8
10090.ENSMUSP00000048489	98.7
10090.ENSMUSP00000136153	98.6
10090.ENSMUSP00000027623	98.4
10090.ENSMUSP00000112638	98.4
10090.ENSMUSP00000046185	98.1
10090.ENSMUSP00000102724	98.0
10090.ENSMUSP00000075429	97.9
10090.ENSMUSP00000099595	97.8
10090.ENSMUSP00000018691	97.6
10090.ENSMUSP00000033541	97.4
10090.ENSMUSP00000055743	97.4
10090.ENSMUSP00000046340	97.2
10090.ENSMUSP00000091318	97.0
10090.ENSMUSP00000056502	97.0
10090.ENSMUSP00000016901	96.9
10090.ENSMUSP00000005066	96.8
10090.ENSMUSP00000030254	96.7
10090.ENSMUSP00000026599	96.5
10090.ENSMUSP00000035222	96.5
10090.ENSMUSP00000064158	96.4
10090.ENSMUSP00000008812	96.3
10090.ENSMUSP00000037930	96.1
10090.ENSMUSP00000099634	95.9
10090.ENSMUSP00000031788	95.6
10090.ENSMUSP00000133026	95.5
10090.ENSMUSP00000044012	95.4
10090.ENSMUSP00000096549	95.4
10090.ENSMUSP00000045755	95.1
10090.ENSMUSP00000130898	95.0
10090.ENSMUSP00000001544	94.6
10090.ENSMUSP00000052086	94.6
10090.ENSMUSP00000088729	94.5
10090.ENSMUSP00000119330	94.5
10090.ENSMUSP00000050680	94.4
10090.ENSMUSP00000077289	94.2
10090.ENSMUSP00000025955	94.2
10090.ENSMUSP00000022925	94.0
10090.ENSMUSP00000013737	94.0
10090.ENSMUSP00000043540	94.0
10090.ENSMUSP00000001834	93.8
10090.ENSMUSP00000052262	93.7
10090.ENSMUSP00000042150	93.7
10090.ENSMUSP00000013773	93.6
10090.ENSMUSP00000029877	93.4
10090.ENSMUSP00000035884	93.4
10090.ENSMUSP00000003906	92.7
10090.ENSMUSP00000060118	92.6
10090.ENSMUSP00000103657	92.4
10090.ENSMUSP00000034878	92.4
10090.ENSMUSP00000052872	92.3
10090.ENSMUSP00000035261	92.1
10090.ENSMUSP00000033662	91.9
10090.ENSMUSP00000005798	91.8
10090.ENSMUSP00000036696	91.7
10090.ENSMUSP00000003681	91.6
10090.ENSMUSP00000099306	91.6
10090.ENSMUSP00000109237	91.4
10090.ENSMUSP00000029386	91.3
10090.ENSMUSP00000000001	91.2
10090.ENSMUSP00000000727	91.1
10090.ENSMUSP00000020653	91.1
10090.ENSMUSP00000063166	91.1
10090.ENSMUSP00000049394	90.4
10090.ENSMUSP00000029353	90.4
10090.ENSMUSP00000077891	90.2
10090.ENSMUSP00000053900	90.2
10090.ENSMUSP00000026222	89.7
10090.ENSMUSP00000041902	89.6
10090.ENSMUSP00000014750	89.5
10090.ENSMUSP00000095197	89.4
10090.ENSMUSP00000026624	89.3
10090.ENSMUSP00000034689	89.2
10090.ENSMUSP00000099732	89.0
10090.ENSMUSP00000090727	88.9
10090.ENSMUSP00000125314	88.8
10090.ENSMUSP00000030080	88.7
10090.ENSMUSP00000023507	88.5
10090.ENSMUSP00000030814	88.4
10090.ENSMUSP00000058754	88.3
10090.ENSMUSP00000077446	88.1
10090.ENSMUSP00000126565	87.6
10090.ENSMUSP00000099933	87.5
10090.ENSMUSP00000111127	87.5
10090.ENSMUSP00000013130	87.3
10090.ENSMUSP00000095081	86.7
10090.ENSMUSP00000031971	86.7
10090.ENSMUSP00000132922	86.2
10090.ENSMUSP00000033577	86.0
10090.ENSMUSP00000044417	85.9
10090.ENSMUSP00000117677	85.9
10090.ENSMUSP00000021790	85.8
10090.ENSMUSP00000056643	85.6
10090.ENSMUSP00000067867	85.4
10090.ENSMUSP00000018803	85.4
10090.ENSMUSP00000112221	85.1
10090.ENSMUSP00000050275	85.0
10090.ENSMUSP00000124066	85.0
10090.ENSMUSP00000084959	84.9
10090.ENSMUSP00000025561	84.8
10090.ENSMUSP00000008966	84.1
10090.ENSMUSP00000028005	84.1
10090.ENSMUSP00000029842	84.0
10090.ENSMUSP00000022980	84.0
10090.ENSMUSP00000034046	83.9
10090.ENSMUSP00000020420	83.9
10090.ENSMUSP00000016105	83.8
10090.ENSMUSP00000082127	83.8
10090.ENSMUSP00000113978	83.7
10090.ENSMUSP00000140566	83.5
10090.ENSMUSP00000083835	83.5
10090.ENSMUSP00000058789	83.4
10090.ENSMUSP00000082004	83.3
10090.ENSMUSP00000017188	83.2
10090.ENSMUSP00000079198	82.8
10090.ENSMUSP00000046585	82.7
10090.ENSMUSP00000034537	82.5
10090.ENSMUSP00000035010	82.2
10090.ENSMUSP00000107448	82.2
10090.ENSMUSP00000117538	82.0
10090.ENSMUSP00000040756	82.0
10090.ENSMUSP00000134169	81.9
10090.ENSMUSP00000046196	81.8
10090.ENSMUSP00000082053	81.7
10090.ENSMUSP00000036410	81.5
10090.ENSMUSP00000052908	81.4
10090.ENSMUSP00000079379	81.4
10090.ENSMUSP00000042433	81.3
10090.ENSMUSP00000037341	81.0
10090.ENSMUSP00000126298	80.9
10090.ENSMUSP00000007865	80.6
10090.ENSMUSP00000025364	80.6
10090.ENSMUSP00000117509	80.6
10090.ENSMUSP00000030202	80.4
10090.ENSMUSP00000038335	80.3
10090.ENSMUSP00000022341	80.2
10090.ENSMUSP00000120994	80.2
10090.ENSMUSP00000025503	80.1
10090.ENSMUSP00000129007	79.9
10090.ENSMUSP00000035194	79.8
10090.ENSMUSP00000117461	79.6
10090.ENSMUSP00000023502	79.6
10090.ENSMUSP00000027050	79.3
10090.ENSMUSP00000125114	79.3
10090.ENSMUSP00000039110	79.3
10090.ENSMUSP00000086716	79.1
10090.ENSMUSP00000021141	79.0
10090.ENSMUSP00000027478	78.9
10090.ENSMUSP00000051935	78.8
10090.ENSMUSP00000029722	78.8
10090.ENSMUSP00000020979	78.7
10090.ENSMUSP00000050076	78.4
10090.ENSMUSP00000108771	78.0
10090.ENSMUSP00000012028	77.9
10090.ENSMUSP00000064204	77.9
10090.ENSMUSP00000080614	77.8
10090.ENSMUSP00000022196	77.8
10090.ENSMUSP00000136358	77.7
10090.ENSMUSP00000023686	77.6
10090.ENSMUSP00000026196	77.6
10090.ENSMUSP00000099878	77.5
10090.ENSMUSP00000066621	77.5
10090.ENSMUSP00000102981	77.5
10090.ENSMUSP00000031160	77.4
10090.ENSMUSP00000123374	77.2
10090.ENSMUSP00000048099	77.2
10090.ENSMUSP00000025590	77.0
10090.ENSMUSP00000023684	77.0
10090.ENSMUSP00000000365	76.8
10090.ENSMUSP00000025511	76.6
10090.ENSMUSP00000045890	76.3
10090.ENSMUSP00000009003	76.2
10090.ENSMUSP00000021335	76.1
10090.ENSMUSP00000047326	76.1
10090.ENSMUSP00000092230	75.8
10090.ENSMUSP00000074600	75.8
10090.ENSMUSP00000101630	75.5
10090.ENSMUSP00000020949	75.4
10090.ENSMUSP00000031034	75.3
10090.ENSMUSP00000004396	75.2
10090.ENSMUSP00000026550	75.2
10090.ENSMUSP00000099482	75.2
10090.ENSMUSP00000139638	75.1
10090.ENSMUSP00000126598	74.7
10090.ENSMUSP00000039243	74.4
10090.ENSMUSP00000014438	74.1
10090.ENSMUSP00000051353	74.1
10090.ENSMUSP00000025786	74.1
10090.ENSMUSP00000021459	74.0
10090.ENSMUSP00000020578	73.9
10090.ENSMUSP00000099885	73.7
10090.ENSMUSP00000002400	73.5
10090.ENSMUSP00000138006	73.3
10090.ENSMUSP00000029142	73.3
10090.ENSMUSP00000053056	73.0
10090.ENSMUSP00000032998	72.9
10090.ENSMUSP00000034277	72.8
10090.ENSMUSP00000042088	72.8
10090.ENSMUSP00000106968	72.8
10090.ENSMUSP00000049882	72.6
10090.ENSMUSP00000087073	72.5
10090.ENSMUSP00000046906	72.5
10090.ENSMUSP00000086948	72.5
10090.ENSMUSP00000126531	72.5
10090.ENSMUSP00000062670	72.4
10090.ENSMUSP00000027189	72.3
10090.ENSMUSP00000045480	72.3
10090.ENSMUSP00000020463	72.3
10090.ENSMUSP00000043575	72.2
10090.ENSMUSP00000050191	72.1
10090.ENSMUSP00000001713	72.1
10090.ENSMUSP00000003720	72.0
10090.ENSMUSP00000066891	72.0
10090.ENSMUSP00000027684	72.0
10090.ENSMUSP00000085523	71.9
10090.ENSMUSP00000108483	71.9
10090.ENSMUSP00000029699	71.8
10090.ENSMUSP00000034470	71.7
10090.ENSMUSP00000068610	71.7
10090.ENSMUSP00000033880	71.7
10090.ENSMUSP00000057462	71.7
10090.ENSMUSP00000019677	71.6
10090.ENSMUSP00000027921	71.6
10090.ENSMUSP00000034428	71.5
10090.ENSMUSP00000068731	71.3
10090.ENSMUSP00000002790	71.0
10090.ENSMUSP00000068716	71.0
10090.ENSMUSP00000006496	70.8
10090.ENSMUSP00000006838	70.6
10090.ENSMUSP00000008991	70.6
10090.ENSMUSP00000022904	70.4
10090.ENSMUSP00000029387	70.3
10090.ENSMUSP00000043821	70.2
10090.ENSMUSP00000140106	70.1
10090.ENSMUSP00000027986	70.1
10090.ENSMUSP00000029569	69.9
10090.ENSMUSP00000122564	69.9
10090.ENSMUSP00000018727	69.7
10090.ENSMUSP00000092375	69.7
10090.ENSMUSP00000026470	69.6
10090.ENSMUSP00000025197	69.6
10090.ENSMUSP00000086460	69.6
10090.ENSMUSP00000045955	69.5
10090.ENSMUSP00000081764	69.5
10090.ENSMUSP00000088591	69.4
10090.ENSMUSP00000059101	69.3
10090.ENSMUSP00000070876	69.3
10090.ENSMUSP00000087371	69.2
10090.ENSMUSP00000105714	69.1
10090.ENSMUSP00000066015	69.1
10090.ENSMUSP00000113498	68.9
10090.ENSMUSP00000030432	68.9
10090.ENSMUSP00000072669	68.8
10090.ENSMUSP00000038075	68.7
10090.ENSMUSP00000055919	68.5
10090.ENSMUSP00000030446	68.4
10090.ENSMUSP00000052866	68.4
10090.ENSMUSP00000073459	68.4
10090.ENSMUSP00000099790	68.4
10090.ENSMUSP00000018476	68.3
10090.ENSMUSP00000113594	68.3
10090.ENSMUSP00000045283	68.2
10090.ENSMUSP00000015858	68.1
10090.ENSMUSP00000083211	68.1
10090.ENSMUSP00000027693	68.1
10090.ENSMUSP00000081142	68.0
10090.ENSMUSP00000032396	67.6
10090.ENSMUSP00000033540	67.6
10090.ENSMUSP00000028049	67.5
10090.ENSMUSP00000000348	67.4
10090.ENSMUSP00000016400	67.4
10090.ENSMUSP00000023630	67.3
10090.ENSMUSP00000051621	67.3
10090.ENSMUSP00000028583	67.2
10090.ENSMUSP00000005976	67.2
10090.ENSMUSP00000030842	67.0
10090.ENSMUSP00000042070	67.0
10090.ENSMUSP00000064755	67.0
10090.ENSMUSP00000103747	67.0
10090.ENSMUSP00000030169	67.0
10090.ENSMUSP00000023071	66.9
10090.ENSMUSP00000103557	66.7
10090.ENSMUSP00000102213	66.7
10090.ENSMUSP00000019722	66.7
10090.ENSMUSP00000029092	66.6
10090.ENSMUSP00000088291	66.6
10090.ENSMUSP00000109915	66.6
10090.ENSMUSP00000104067	66.5
10090.ENSMUSP00000037446	66.5
10090.ENSMUSP00000025246	66.4
10090.ENSMUSP00000046788	66.2
10090.ENSMUSP00000071470	66.2
10090.ENSMUSP00000021514	66.1
10090.ENSMUSP00000025979	66.1
10090.ENSMUSP00000032183	66.1
10090.ENSMUSP00000049104	66.1
10090.ENSMUSP00000079180	66.1
10090.ENSMUSP00000060780	65.9
10090.ENSMUSP00000002397	65.9
10090.ENSMUSP00000056774	65.7
10090.ENSMUSP00000019076	65.7
10090.ENSMUSP00000032555	65.6
10090.ENSMUSP00000029256	65.5
10090.ENSMUSP00000025649	65.3
10090.ENSMUSP00000027193	65.2
10090.ENSMUSP00000021083	65.2
10090.ENSMUSP00000092041	65.2
10090.ENSMUSP00000030189	65.0
10090.ENSMUSP00000033519	64.9
10090.ENSMUSP00000021676	64.7
10090.ENSMUSP00000030401	64.7
10090.ENSMUSP00000005057	64.5
10090.ENSMUSP00000025831	64.2
10090.ENSMUSP00000080991	64.0
10090.ENSMUSP00000006764	63.9
10090.ENSMUSP00000100058	63.9
10090.ENSMUSP00000099383	63.8
10090.ENSMUSP00000048111	63.8
10090.ENSMUSP00000025163	63.7
10090.ENSMUSP00000035610	63.7
10090.ENSMUSP00000103528	63.1
10090.ENSMUSP00000115578	63.1
10090.ENSMUSP00000099698	63.1
10090.ENSMUSP00000022378	62.9
10090.ENSMUSP00000020969	62.9
10090.ENSMUSP00000022830	62.9
10090.ENSMUSP00000038845	62.8
10090.ENSMUSP00000102929	62.8
10090.ENSMUSP00000078774	62.6
10090.ENSMUSP00000025835	62.4
10090.ENSMUSP00000049605	62.4
10090.ENSMUSP00000099662	62.4
10090.ENSMUSP00000017975	62.2
10090.ENSMUSP00000028938	62.1
10090.ENSMUSP00000081782	62.0
10090.ENSMUSP00000061345	61.9
10090.ENSMUSP00000093992	61.9
10090.ENSMUSP00000101028	61.9
10090.ENSMUSP00000052146	61.8
10090.ENSMUSP00000043580	61.6
10090.ENSMUSP00000047737	61.5
10090.ENSMUSP00000036065	61.3
10090.ENSMUSP00000117025	61.3
10090.ENSMUSP00000030284	61.3
10090.ENSMUSP00000048469	61.1
10090.ENSMUSP00000034369	61.1
10090.ENSMUSP00000072732	61.1
10090.ENSMUSP00000068835	61.1
10090.ENSMUSP00000033683	60.8
10090.ENSMUSP00000032963	60.7
10090.ENSMUSP00000037454	60.7
10090.ENSMUSP00000122080	60.7
10090.ENSMUSP00000016138	60.6
10090.ENSMUSP00000096173	60.6
10090.ENSMUSP00000103348	60.5
10090.ENSMUSP00000028511	60.3
10090.ENSMUSP00000033544	60.3
10090.ENSMUSP00000033184	60.2
10090.ENSMUSP00000050156	60.0
10090.ENSMUSP00000125552	60.0
10090.ENSMUSP00000130194	60.0
10090.ENSMUSP00000036304	60.0
10090.ENSMUSP00000117346	59.9
10090.ENSMUSP00000132780	59.8
10090.ENSMUSP00000099302	59.8
10090.ENSMUSP00000050823	59.7
10090.ENSMUSP00000099953	59.6
10090.ENSMUSP00000132102	59.6
10090.ENSMUSP00000028102	59.6
